Address,Point,Name,Value,Time
44,9,Pulse #2 Max,,2019-07-24 18:33:26
44,0,Pulse #1,52634.0,2019-07-24 18:41:12
44,1,Pulse #1 Rate,0.0,2019-07-24 18:41:12
44,2,Pulse #1 Instantaneous,0.0,2019-07-24 18:41:12
44,3,Pulse #1 Min,0.0,2019-07-24 18:41:12
44,4,Pulse #1 Max,0.0,2019-07-24 18:41:12
44,5,Pulse #2,0.0,2019-07-24 18:41:12
44,6,Pulse #2 Rate,0.0,2019-07-24 18:41:12
44,7,Pulse #2 Instantaneous,0.0,2019-07-24 18:41:12
44,8,Pulse #2 Min,0.0,2019-07-24 18:41:12
44,9,Pulse #2 Max,0.0,2019-07-24 18:41:12
44,0,Pulse #1,,2019-07-24 18:50:32
44,1,Pulse #1 Rate,,2019-07-24 18:50:32
44,2,Pulse #1 Instantaneous,,2019-07-24 18:50:32
44,3,Pulse #1 Min,,2019-07-24 18:50:32
44,4,Pulse #1 Max,,2019-07-24 18:50:32
44,5,Pulse #2,,2019-07-24 18:50:32
44,6,Pulse #2 Rate,,2019-07-24 18:50:32
44,7,Pulse #2 Instantaneous,,2019-07-24 18:50:32
44,8,Pulse #2 Min,,2019-07-24 18:50:32
44,9,Pulse #2 Max,,2019-07-24 18:50:32
44,0,Pulse #1,52634.0,2019-07-24 18:58:04
44,1,Pulse #1 Rate,,2019-07-24 18:58:04
44,2,Pulse #1 Instantaneous,,2019-07-24 18:58:04
44,3,Pulse #1 Min,,2019-07-24 18:58:04
44,4,Pulse #1 Max,,2019-07-24 18:58:04
44,5,Pulse #2,0.0,2019-07-24 18:58:04
44,6,Pulse #2 Rate,,2019-07-24 18:58:04
44,7,Pulse #2 Instantaneous,,2019-07-24 18:58:04
44,8,Pulse #2 Min,,2019-07-24 18:58:04
44,9,Pulse #2 Max,,2019-07-24 18:58:04
44,0,Pulse #1,52634,2019-07-24 19:03:37
44,1,Pulse #1 Rate,0,2019-07-24 19:03:37
44,2,Pulse #1 Instantaneous,0,2019-07-24 19:03:37
44,3,Pulse #1 Min,0,2019-07-24 19:03:37
44,4,Pulse #1 Max,0,2019-07-24 19:03:37
44,5,Pulse #2,0,2019-07-24 19:03:37
44,6,Pulse #2 Rate,0,2019-07-24 19:03:37
44,7,Pulse #2 Instantaneous,0,2019-07-24 19:03:37
44,8,Pulse #2 Min,0,2019-07-24 19:03:37
44,9,Pulse #2 Max,0,2019-07-24 19:03:37
