Address,Point,Name,Value,Time
29,1,Pulse #1 Rate,0.0,2019-07-19 23:06:08
29,2,Pulse #1 Instantaneous,0.0,2019-07-19 23:06:08
29,3,Pulse #1 Min,0.0,2019-07-19 23:06:08
29,4,Pulse #1 Max,0.0,2019-07-19 23:06:08
29,5,Pulse #2,0.0,2019-07-19 23:06:08
29,6,Pulse #2 Rate,0.0,2019-07-19 23:06:08
29,7,Pulse #2 Instantaneous,0.0,2019-07-19 23:06:08
29,8,Pulse #2 Min,0.0,2019-07-19 23:06:08
29,9,Pulse #2 Max,0.0,2019-07-19 23:06:08
29,0,Pulse #1,0.0,2019-07-19 23:10:13
29,1,Pulse #1 Rate,0.0,2019-07-19 23:10:13
29,2,Pulse #1 Instantaneous,0.0,2019-07-19 23:10:13
29,3,Pulse #1 Min,0.0,2019-07-19 23:10:13
29,4,Pulse #1 Max,0.0,2019-07-19 23:10:13
29,5,Pulse #2,0.0,2019-07-19 23:10:13
29,6,Pulse #2 Rate,0.0,2019-07-19 23:10:13
29,7,Pulse #2 Instantaneous,0.0,2019-07-19 23:10:13
29,8,Pulse #2 Min,0.0,2019-07-19 23:10:13
29,9,Pulse #2 Max,0.0,2019-07-19 23:10:13
29,0,Pulse #1,0.0,2019-07-19 23:20:18
29,1,Pulse #1 Rate,0.0,2019-07-19 23:20:18
29,2,Pulse #1 Instantaneous,0.0,2019-07-19 23:20:18
29,3,Pulse #1 Min,0.0,2019-07-19 23:20:18
29,4,Pulse #1 Max,0.0,2019-07-19 23:20:18
29,5,Pulse #2,0.0,2019-07-19 23:20:18
29,6,Pulse #2 Rate,0.0,2019-07-19 23:20:18
29,7,Pulse #2 Instantaneous,0.0,2019-07-19 23:20:18
29,8,Pulse #2 Min,0.0,2019-07-19 23:20:18
29,9,Pulse #2 Max,0.0,2019-07-19 23:20:18
29,0,Pulse #1,0.0,2019-07-19 23:25:02
29,1,Pulse #1 Rate,0.0,2019-07-19 23:25:02
29,2,Pulse #1 Instantaneous,0.0,2019-07-19 23:25:02
29,3,Pulse #1 Min,0.0,2019-07-19 23:25:02
29,4,Pulse #1 Max,0.0,2019-07-19 23:25:02
29,5,Pulse #2,0.0,2019-07-19 23:25:02
29,6,Pulse #2 Rate,0.0,2019-07-19 23:25:02
29,7,Pulse #2 Instantaneous,0.0,2019-07-19 23:25:02
29,8,Pulse #2 Min,0.0,2019-07-19 23:25:02
29,9,Pulse #2 Max,0.0,2019-07-19 23:25:02
29,0,Pulse #1,,2019-07-22 16:06:09
29,1,Pulse #1 Rate,,2019-07-22 16:06:09
29,2,Pulse #1 Instantaneous,,2019-07-22 16:06:09
29,3,Pulse #1 Min,,2019-07-22 16:06:09
29,4,Pulse #1 Max,,2019-07-22 16:06:09
29,5,Pulse #2,,2019-07-22 16:06:09
29,6,Pulse #2 Rate,,2019-07-22 16:06:09
29,7,Pulse #2 Instantaneous,,2019-07-22 16:06:09
29,8,Pulse #2 Min,,2019-07-22 16:06:09
29,9,Pulse #2 Max,,2019-07-22 16:06:09
29,0,Pulse #1,0.0,2019-07-22 16:09:40
29,1,Pulse #1 Rate,,2019-07-22 16:09:40
29,2,Pulse #1 Instantaneous,,2019-07-22 16:09:40
29,3,Pulse #1 Min,,2019-07-22 16:09:40
29,4,Pulse #1 Max,,2019-07-22 16:09:40
29,5,Pulse #2,0.0,2019-07-22 16:09:40
29,6,Pulse #2 Rate,,2019-07-22 16:09:40
29,7,Pulse #2 Instantaneous,,2019-07-22 16:09:40
29,8,Pulse #2 Min,,2019-07-22 16:09:40
29,9,Pulse #2 Max,,2019-07-22 16:09:40
29,0,Pulse #1,0.0,2019-07-22 16:15:03
29,1,Pulse #1 Rate,0.0,2019-07-22 16:15:03
29,2,Pulse #1 Instantaneous,0.0,2019-07-22 16:15:03
29,3,Pulse #1 Min,0.0,2019-07-22 16:15:03
29,4,Pulse #1 Max,0.0,2019-07-22 16:15:03
29,5,Pulse #2,0.0,2019-07-22 16:15:03
29,6,Pulse #2 Rate,0.0,2019-07-22 16:15:03
29,7,Pulse #2 Instantaneous,0.0,2019-07-22 16:15:03
29,8,Pulse #2 Min,0.0,2019-07-22 16:15:03
29,9,Pulse #2 Max,0.0,2019-07-22 16:15:03
29,0,Pulse #1,0.0,2019-07-22 16:25:02
29,1,Pulse #1 Rate,0.0,2019-07-22 16:25:02
29,2,Pulse #1 Instantaneous,0.0,2019-07-22 16:25:02
29,3,Pulse #1 Min,0.0,2019-07-22 16:25:02
29,4,Pulse #1 Max,0.0,2019-07-22 16:25:02
29,5,Pulse #2,0.0,2019-07-22 16:25:02
29,6,Pulse #2 Rate,0.0,2019-07-22 16:25:02
29,7,Pulse #2 Instantaneous,0.0,2019-07-22 16:25:02
29,8,Pulse #2 Min,0.0,2019-07-22 16:25:02
29,9,Pulse #2 Max,0.0,2019-07-22 16:25:02
29,0,Pulse #1,0.0,2019-07-22 16:31:18
29,1,Pulse #1 Rate,0.0,2019-07-22 16:31:18
29,2,Pulse #1 Instantaneous,0.0,2019-07-22 16:31:18
29,3,Pulse #1 Min,0.0,2019-07-22 16:31:18
29,4,Pulse #1 Max,0.0,2019-07-22 16:31:18
29,5,Pulse #2,0.0,2019-07-22 16:31:18
29,6,Pulse #2 Rate,0.0,2019-07-22 16:31:18
29,7,Pulse #2 Instantaneous,0.0,2019-07-22 16:31:18
29,8,Pulse #2 Min,0.0,2019-07-22 16:31:18
29,9,Pulse #2 Max,0.0,2019-07-22 16:31:18
29,0,Pulse #1,,2019-07-22 16:38:05
29,1,Pulse #1 Rate,,2019-07-22 16:38:05
29,2,Pulse #1 Instantaneous,,2019-07-22 16:38:05
29,3,Pulse #1 Min,,2019-07-22 16:38:05
29,4,Pulse #1 Max,,2019-07-22 16:38:05
29,5,Pulse #2,,2019-07-22 16:38:05
29,6,Pulse #2 Rate,,2019-07-22 16:38:05
29,7,Pulse #2 Instantaneous,,2019-07-22 16:38:05
29,8,Pulse #2 Min,,2019-07-22 16:38:05
29,9,Pulse #2 Max,,2019-07-22 16:38:05
29,0,Pulse #1,0.0,2019-07-22 16:46:19
29,1,Pulse #1 Rate,,2019-07-22 16:46:19
29,2,Pulse #1 Instantaneous,,2019-07-22 16:46:19
29,3,Pulse #1 Min,,2019-07-22 16:46:19
29,4,Pulse #1 Max,,2019-07-22 16:46:19
29,5,Pulse #2,0.0,2019-07-22 16:46:19
29,6,Pulse #2 Rate,,2019-07-22 16:46:19
29,7,Pulse #2 Instantaneous,,2019-07-22 16:46:19
29,8,Pulse #2 Min,,2019-07-22 16:46:19
29,9,Pulse #2 Max,,2019-07-22 16:46:19
29,0,Pulse #1,0.0,2019-07-22 16:50:18
29,1,Pulse #1 Rate,0.0,2019-07-22 16:50:18
29,2,Pulse #1 Instantaneous,0.0,2019-07-22 16:50:18
29,3,Pulse #1 Min,0.0,2019-07-22 16:50:18
29,4,Pulse #1 Max,0.0,2019-07-22 16:50:18
29,5,Pulse #2,0.0,2019-07-22 16:50:18
29,6,Pulse #2 Rate,0.0,2019-07-22 16:50:18
29,7,Pulse #2 Instantaneous,0.0,2019-07-22 16:50:18
29,8,Pulse #2 Min,0.0,2019-07-22 16:50:18
29,9,Pulse #2 Max,0.0,2019-07-22 16:50:18
29,0,Pulse #1,0.0,2019-07-22 17:00:00
29,1,Pulse #1 Rate,0.0,2019-07-22 17:00:00
29,2,Pulse #1 Instantaneous,0.0,2019-07-22 17:00:00
29,3,Pulse #1 Min,0.0,2019-07-22 17:00:00
29,4,Pulse #1 Max,0.0,2019-07-22 17:00:00
29,5,Pulse #2,0.0,2019-07-22 17:00:00
29,6,Pulse #2 Rate,0.0,2019-07-22 17:00:00
29,7,Pulse #2 Instantaneous,0.0,2019-07-22 17:00:00
29,8,Pulse #2 Min,0.0,2019-07-22 17:00:00
29,9,Pulse #2 Max,0.0,2019-07-22 17:00:00
29,0,Pulse #1,,2019-07-22 20:05:10
29,1,Pulse #1 Rate,,2019-07-22 20:05:10
29,2,Pulse #1 Instantaneous,,2019-07-22 20:05:10
29,3,Pulse #1 Min,,2019-07-22 20:05:10
29,4,Pulse #1 Max,,2019-07-22 20:05:10
29,5,Pulse #2,,2019-07-22 20:05:10
29,6,Pulse #2 Rate,,2019-07-22 20:05:10
29,7,Pulse #2 Instantaneous,,2019-07-22 20:05:10
29,8,Pulse #2 Min,,2019-07-22 20:05:10
29,9,Pulse #2 Max,,2019-07-22 20:05:10
29,0,Pulse #1,0.0,2019-07-22 20:08:43
29,1,Pulse #1 Rate,,2019-07-22 20:08:43
29,2,Pulse #1 Instantaneous,,2019-07-22 20:08:43
29,3,Pulse #1 Min,,2019-07-22 20:08:43
29,4,Pulse #1 Max,,2019-07-22 20:08:43
29,5,Pulse #2,0.0,2019-07-22 20:08:43
29,6,Pulse #2 Rate,,2019-07-22 20:08:43
29,7,Pulse #2 Instantaneous,,2019-07-22 20:08:43
29,8,Pulse #2 Min,,2019-07-22 20:08:43
29,9,Pulse #2 Max,,2019-07-22 20:08:43
29,0,Pulse #1,0.0,2019-07-22 20:12:39
29,1,Pulse #1 Rate,0.0,2019-07-22 20:12:39
29,2,Pulse #1 Instantaneous,0.0,2019-07-22 20:12:39
29,3,Pulse #1 Min,0.0,2019-07-22 20:12:39
29,4,Pulse #1 Max,0.0,2019-07-22 20:12:39
29,5,Pulse #2,0.0,2019-07-22 20:12:39
29,6,Pulse #2 Rate,0.0,2019-07-22 20:12:39
29,7,Pulse #2 Instantaneous,0.0,2019-07-22 20:12:39
29,8,Pulse #2 Min,0.0,2019-07-22 20:12:39
29,9,Pulse #2 Max,0.0,2019-07-22 20:12:39
29,0,Pulse #1,0.0,2019-07-22 20:15:18
29,1,Pulse #1 Rate,0.0,2019-07-22 20:15:18
29,2,Pulse #1 Instantaneous,0.0,2019-07-22 20:15:18
29,3,Pulse #1 Min,0.0,2019-07-22 20:15:18
29,4,Pulse #1 Max,0.0,2019-07-22 20:15:18
29,5,Pulse #2,0.0,2019-07-22 20:15:18
29,6,Pulse #2 Rate,0.0,2019-07-22 20:15:18
29,7,Pulse #2 Instantaneous,0.0,2019-07-22 20:15:18
29,8,Pulse #2 Min,0.0,2019-07-22 20:15:18
29,9,Pulse #2 Max,0.0,2019-07-22 20:15:18
29,0,Pulse #1,0.0,2019-07-22 20:27:51
29,1,Pulse #1 Rate,0.0,2019-07-22 20:27:51
29,2,Pulse #1 Instantaneous,0.0,2019-07-22 20:27:51
29,3,Pulse #1 Min,0.0,2019-07-22 20:27:51
29,4,Pulse #1 Max,0.0,2019-07-22 20:27:51
29,5,Pulse #2,0.0,2019-07-22 20:27:51
29,6,Pulse #2 Rate,0.0,2019-07-22 20:27:51
29,7,Pulse #2 Instantaneous,0.0,2019-07-22 20:27:51
29,8,Pulse #2 Min,0.0,2019-07-22 20:27:51
29,9,Pulse #2 Max,0.0,2019-07-22 20:27:51
29,0,Pulse #1,,2019-07-24 17:37:52
29,1,Pulse #1 Rate,,2019-07-24 17:37:52
29,2,Pulse #1 Instantaneous,,2019-07-24 17:37:52
29,3,Pulse #1 Min,,2019-07-24 17:37:52
29,4,Pulse #1 Max,,2019-07-24 17:37:52
29,5,Pulse #2,,2019-07-24 17:37:52
29,6,Pulse #2 Rate,,2019-07-24 17:37:52
29,7,Pulse #2 Instantaneous,,2019-07-24 17:37:52
29,8,Pulse #2 Min,,2019-07-24 17:37:52
29,9,Pulse #2 Max,,2019-07-24 17:37:52
29,0,Pulse #1,,2019-07-24 17:39:54
29,1,Pulse #1 Rate,,2019-07-24 17:39:54
29,2,Pulse #1 Instantaneous,,2019-07-24 17:39:54
29,3,Pulse #1 Min,,2019-07-24 17:39:54
29,4,Pulse #1 Max,,2019-07-24 17:39:54
29,5,Pulse #2,,2019-07-24 17:39:54
29,6,Pulse #2 Rate,,2019-07-24 17:39:54
29,7,Pulse #2 Instantaneous,,2019-07-24 17:39:54
29,8,Pulse #2 Min,,2019-07-24 17:39:54
29,9,Pulse #2 Max,,2019-07-24 17:39:54
29,0,Pulse #1,,2019-07-24 17:46:17
29,1,Pulse #1 Rate,,2019-07-24 17:46:17
29,2,Pulse #1 Instantaneous,,2019-07-24 17:46:17
29,3,Pulse #1 Min,,2019-07-24 17:46:17
29,4,Pulse #1 Max,,2019-07-24 17:46:17
29,5,Pulse #2,,2019-07-24 17:46:17
29,6,Pulse #2 Rate,,2019-07-24 17:46:17
29,7,Pulse #2 Instantaneous,,2019-07-24 17:46:17
29,8,Pulse #2 Min,,2019-07-24 17:46:17
29,9,Pulse #2 Max,,2019-07-24 17:46:17
29,0,Pulse #1,0.0,2019-07-24 18:00:28
29,1,Pulse #1 Rate,,2019-07-24 18:00:28
29,2,Pulse #1 Instantaneous,,2019-07-24 18:00:28
29,3,Pulse #1 Min,,2019-07-24 18:00:28
29,4,Pulse #1 Max,,2019-07-24 18:00:28
29,5,Pulse #2,0.0,2019-07-24 18:00:28
29,6,Pulse #2 Rate,,2019-07-24 18:00:28
29,7,Pulse #2 Instantaneous,,2019-07-24 18:00:28
29,8,Pulse #2 Min,,2019-07-24 18:00:28
29,9,Pulse #2 Max,,2019-07-24 18:00:28
29,0,Pulse #1,0.0,2019-07-24 18:06:46
29,1,Pulse #1 Rate,0.0,2019-07-24 18:06:46
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 18:06:46
29,3,Pulse #1 Min,0.0,2019-07-24 18:06:46
29,4,Pulse #1 Max,0.0,2019-07-24 18:06:46
29,5,Pulse #2,0.0,2019-07-24 18:06:46
29,6,Pulse #2 Rate,0.0,2019-07-24 18:06:46
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 18:06:46
29,8,Pulse #2 Min,0.0,2019-07-24 18:06:46
29,9,Pulse #2 Max,0.0,2019-07-24 18:06:46
29,0,Pulse #1,,2019-07-24 18:10:05
29,1,Pulse #1 Rate,,2019-07-24 18:10:05
29,2,Pulse #1 Instantaneous,,2019-07-24 18:10:05
29,3,Pulse #1 Min,,2019-07-24 18:10:05
29,4,Pulse #1 Max,,2019-07-24 18:10:05
29,5,Pulse #2,,2019-07-24 18:10:05
29,6,Pulse #2 Rate,,2019-07-24 18:10:05
29,7,Pulse #2 Instantaneous,,2019-07-24 18:10:05
29,8,Pulse #2 Min,,2019-07-24 18:10:05
29,9,Pulse #2 Max,,2019-07-24 18:10:05
29,0,Pulse #1,,2019-07-24 18:16:14
29,1,Pulse #1 Rate,,2019-07-24 18:16:14
29,2,Pulse #1 Instantaneous,,2019-07-24 18:16:14
29,3,Pulse #1 Min,,2019-07-24 18:16:14
29,4,Pulse #1 Max,,2019-07-24 18:16:14
29,5,Pulse #2,,2019-07-24 18:16:14
29,6,Pulse #2 Rate,,2019-07-24 18:16:14
29,7,Pulse #2 Instantaneous,,2019-07-24 18:16:14
29,8,Pulse #2 Min,,2019-07-24 18:16:14
29,9,Pulse #2 Max,,2019-07-24 18:16:14
29,0,Pulse #1,,2019-07-24 18:21:54
29,1,Pulse #1 Rate,,2019-07-24 18:21:54
29,2,Pulse #1 Instantaneous,,2019-07-24 18:21:54
29,3,Pulse #1 Min,,2019-07-24 18:21:54
29,4,Pulse #1 Max,,2019-07-24 18:21:54
29,5,Pulse #2,,2019-07-24 18:21:54
29,6,Pulse #2 Rate,,2019-07-24 18:21:54
29,7,Pulse #2 Instantaneous,,2019-07-24 18:21:54
29,8,Pulse #2 Min,,2019-07-24 18:21:54
29,9,Pulse #2 Max,,2019-07-24 18:21:54
29,0,Pulse #1,0.0,2019-07-24 18:34:09
29,1,Pulse #1 Rate,,2019-07-24 18:34:09
29,2,Pulse #1 Instantaneous,,2019-07-24 18:34:09
29,3,Pulse #1 Min,,2019-07-24 18:34:09
29,4,Pulse #1 Max,,2019-07-24 18:34:09
29,5,Pulse #2,0.0,2019-07-24 18:34:09
29,6,Pulse #2 Rate,,2019-07-24 18:34:09
29,7,Pulse #2 Instantaneous,,2019-07-24 18:34:09
29,8,Pulse #2 Min,,2019-07-24 18:34:09
29,9,Pulse #2 Max,,2019-07-24 18:34:09
29,0,Pulse #1,0.0,2019-07-24 18:42:02
29,1,Pulse #1 Rate,0.0,2019-07-24 18:42:02
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 18:42:02
29,3,Pulse #1 Min,0.0,2019-07-24 18:42:02
29,4,Pulse #1 Max,0.0,2019-07-24 18:42:02
29,5,Pulse #2,0.0,2019-07-24 18:42:02
29,6,Pulse #2 Rate,0.0,2019-07-24 18:42:02
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 18:42:02
29,8,Pulse #2 Min,0.0,2019-07-24 18:42:02
29,9,Pulse #2 Max,0.0,2019-07-24 18:42:02
29,0,Pulse #1,0.0,2019-07-24 18:52:11
29,1,Pulse #1 Rate,0.0,2019-07-24 18:52:11
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 18:52:11
29,3,Pulse #1 Min,0.0,2019-07-24 18:52:11
29,4,Pulse #1 Max,0.0,2019-07-24 18:52:11
29,5,Pulse #2,0.0,2019-07-24 18:52:11
29,6,Pulse #2 Rate,0.0,2019-07-24 18:52:11
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 18:52:11
29,8,Pulse #2 Min,0.0,2019-07-24 18:52:11
29,9,Pulse #2 Max,0.0,2019-07-24 18:52:11
29,0,Pulse #1,0.0,2019-07-24 18:57:03
29,1,Pulse #1 Rate,0.0,2019-07-24 18:57:03
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 18:57:03
29,3,Pulse #1 Min,0.0,2019-07-24 18:57:03
29,4,Pulse #1 Max,0.0,2019-07-24 18:57:03
29,5,Pulse #2,0.0,2019-07-24 18:57:03
29,6,Pulse #2 Rate,0.0,2019-07-24 18:57:03
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 18:57:03
29,8,Pulse #2 Min,0.0,2019-07-24 18:57:03
29,9,Pulse #2 Max,0.0,2019-07-24 18:57:03
29,0,Pulse #1,0.0,2019-07-24 19:00:00
29,1,Pulse #1 Rate,0.0,2019-07-24 19:00:00
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 19:00:00
29,3,Pulse #1 Min,0.0,2019-07-24 19:00:00
29,4,Pulse #1 Max,0.0,2019-07-24 19:00:00
29,5,Pulse #2,0.0,2019-07-24 19:00:00
29,6,Pulse #2 Rate,0.0,2019-07-24 19:00:00
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 19:00:00
29,8,Pulse #2 Min,0.0,2019-07-24 19:00:00
29,9,Pulse #2 Max,0.0,2019-07-24 19:00:00
29,0,Pulse #1,0.0,2019-07-24 19:07:42
29,1,Pulse #1 Rate,0.0,2019-07-24 19:07:42
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 19:07:42
29,3,Pulse #1 Min,0.0,2019-07-24 19:07:42
29,4,Pulse #1 Max,0.0,2019-07-24 19:07:42
29,5,Pulse #2,0.0,2019-07-24 19:07:42
29,6,Pulse #2 Rate,0.0,2019-07-24 19:07:42
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 19:07:42
29,8,Pulse #2 Min,0.0,2019-07-24 19:07:42
29,9,Pulse #2 Max,0.0,2019-07-24 19:07:42
29,0,Pulse #1,,2019-07-24 19:10:10
29,1,Pulse #1 Rate,,2019-07-24 19:10:10
29,2,Pulse #1 Instantaneous,,2019-07-24 19:10:10
29,3,Pulse #1 Min,,2019-07-24 19:10:10
29,4,Pulse #1 Max,,2019-07-24 19:10:10
29,5,Pulse #2,,2019-07-24 19:10:10
29,6,Pulse #2 Rate,,2019-07-24 19:10:10
29,7,Pulse #2 Instantaneous,,2019-07-24 19:10:10
29,8,Pulse #2 Min,,2019-07-24 19:10:10
29,9,Pulse #2 Max,,2019-07-24 19:10:10
29,0,Pulse #1,0.0,2019-07-24 19:19:29
29,1,Pulse #1 Rate,,2019-07-24 19:19:29
29,2,Pulse #1 Instantaneous,,2019-07-24 19:19:29
29,3,Pulse #1 Min,,2019-07-24 19:19:29
29,4,Pulse #1 Max,,2019-07-24 19:19:29
29,5,Pulse #2,0.0,2019-07-24 19:19:29
29,6,Pulse #2 Rate,,2019-07-24 19:19:29
29,7,Pulse #2 Instantaneous,,2019-07-24 19:19:29
29,8,Pulse #2 Min,,2019-07-24 19:19:29
29,9,Pulse #2 Max,,2019-07-24 19:19:29
29,0,Pulse #1,0.0,2019-07-24 19:25:01
29,1,Pulse #1 Rate,0.0,2019-07-24 19:25:01
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 19:25:01
29,3,Pulse #1 Min,0.0,2019-07-24 19:25:01
29,4,Pulse #1 Max,0.0,2019-07-24 19:25:01
29,5,Pulse #2,0.0,2019-07-24 19:25:01
29,6,Pulse #2 Rate,0.0,2019-07-24 19:25:01
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 19:25:01
29,8,Pulse #2 Min,0.0,2019-07-24 19:25:01
29,9,Pulse #2 Max,0.0,2019-07-24 19:25:01
29,0,Pulse #1,0.0,2019-07-24 19:30:01
29,1,Pulse #1 Rate,0.0,2019-07-24 19:30:01
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 19:30:01
29,3,Pulse #1 Min,0.0,2019-07-24 19:30:01
29,4,Pulse #1 Max,0.0,2019-07-24 19:30:01
29,5,Pulse #2,0.0,2019-07-24 19:30:01
29,6,Pulse #2 Rate,0.0,2019-07-24 19:30:01
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 19:30:01
29,8,Pulse #2 Min,0.0,2019-07-24 19:30:01
29,9,Pulse #2 Max,0.0,2019-07-24 19:30:01
29,0,Pulse #1,0.0,2019-07-24 19:37:29
29,1,Pulse #1 Rate,0.0,2019-07-24 19:37:29
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 19:37:29
29,3,Pulse #1 Min,0.0,2019-07-24 19:37:29
29,4,Pulse #1 Max,0.0,2019-07-24 19:37:29
29,5,Pulse #2,0.0,2019-07-24 19:37:29
29,6,Pulse #2 Rate,0.0,2019-07-24 19:37:29
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 19:37:29
29,8,Pulse #2 Min,0.0,2019-07-24 19:37:29
29,9,Pulse #2 Max,0.0,2019-07-24 19:37:29
29,0,Pulse #1,0.0,2019-07-24 19:45:00
29,1,Pulse #1 Rate,0.0,2019-07-24 19:45:00
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 19:45:00
29,3,Pulse #1 Min,0.0,2019-07-24 19:45:00
29,4,Pulse #1 Max,0.0,2019-07-24 19:45:00
29,5,Pulse #2,0.0,2019-07-24 19:45:00
29,6,Pulse #2 Rate,0.0,2019-07-24 19:45:00
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 19:45:00
29,8,Pulse #2 Min,0.0,2019-07-24 19:45:00
29,9,Pulse #2 Max,0.0,2019-07-24 19:45:00
29,0,Pulse #1,,2019-07-24 19:50:00
29,1,Pulse #1 Rate,,2019-07-24 19:50:00
29,2,Pulse #1 Instantaneous,,2019-07-24 19:50:00
29,3,Pulse #1 Min,,2019-07-24 19:50:00
29,4,Pulse #1 Max,,2019-07-24 19:50:00
29,5,Pulse #2,,2019-07-24 19:50:00
29,6,Pulse #2 Rate,,2019-07-24 19:50:00
29,7,Pulse #2 Instantaneous,,2019-07-24 19:50:00
29,8,Pulse #2 Min,,2019-07-24 19:50:00
29,9,Pulse #2 Max,,2019-07-24 19:50:00
29,0,Pulse #1,0.0,2019-07-24 19:57:23
29,1,Pulse #1 Rate,,2019-07-24 19:57:23
29,2,Pulse #1 Instantaneous,,2019-07-24 19:57:23
29,3,Pulse #1 Min,,2019-07-24 19:57:23
29,4,Pulse #1 Max,,2019-07-24 19:57:23
29,5,Pulse #2,0.0,2019-07-24 19:57:23
29,6,Pulse #2 Rate,,2019-07-24 19:57:23
29,7,Pulse #2 Instantaneous,,2019-07-24 19:57:23
29,8,Pulse #2 Min,,2019-07-24 19:57:23
29,9,Pulse #2 Max,,2019-07-24 19:57:23
29,0,Pulse #1,0.0,2019-07-24 20:09:43
29,1,Pulse #1 Rate,0.0,2019-07-24 20:09:43
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 20:09:43
29,3,Pulse #1 Min,0.0,2019-07-24 20:09:43
29,4,Pulse #1 Max,0.0,2019-07-24 20:09:43
29,5,Pulse #2,0.0,2019-07-24 20:09:43
29,6,Pulse #2 Rate,0.0,2019-07-24 20:09:43
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 20:09:43
29,8,Pulse #2 Min,0.0,2019-07-24 20:09:43
29,9,Pulse #2 Max,0.0,2019-07-24 20:09:43
29,0,Pulse #1,0.0,2019-07-24 20:16:47
29,1,Pulse #1 Rate,0.0,2019-07-24 20:16:47
29,2,Pulse #1 Instantaneous,0.0,2019-07-24 20:16:47
29,3,Pulse #1 Min,0.0,2019-07-24 20:16:47
29,4,Pulse #1 Max,0.0,2019-07-24 20:16:47
29,5,Pulse #2,0.0,2019-07-24 20:16:47
29,6,Pulse #2 Rate,0.0,2019-07-24 20:16:47
29,7,Pulse #2 Instantaneous,0.0,2019-07-24 20:16:47
29,8,Pulse #2 Min,0.0,2019-07-24 20:16:47
29,9,Pulse #2 Max,0.0,2019-07-24 20:16:47
