Address,Point,Name,Value,Time
43,8,Pulse #2 Min,,2019-07-22 16:50:58
43,9,Pulse #2 Max,,2019-07-22 16:50:58
43,0,Pulse #1,1199.0,2019-07-22 17:00:40
43,1,Pulse #1 Rate,0.0,2019-07-22 17:00:40
43,2,Pulse #1 Instantaneous,0.0,2019-07-22 17:00:40
43,3,Pulse #1 Min,0.0,2019-07-22 17:00:40
43,4,Pulse #1 Max,0.0,2019-07-22 17:00:40
43,5,Pulse #2,260011.0,2019-07-22 17:00:40
43,6,Pulse #2 Rate,0.0,2019-07-22 17:00:40
43,7,Pulse #2 Instantaneous,0.0,2019-07-22 17:00:40
43,8,Pulse #2 Min,0.0,2019-07-22 17:00:40
43,9,Pulse #2 Max,0.0,2019-07-22 17:00:40
43,0,Pulse #1,,2019-07-22 20:05:11
43,1,Pulse #1 Rate,,2019-07-22 20:05:11
43,2,Pulse #1 Instantaneous,,2019-07-22 20:05:11
43,3,Pulse #1 Min,,2019-07-22 20:05:11
43,4,Pulse #1 Max,,2019-07-22 20:05:11
43,5,Pulse #2,,2019-07-22 20:05:11
43,6,Pulse #2 Rate,,2019-07-22 20:05:11
43,7,Pulse #2 Instantaneous,,2019-07-22 20:05:11
43,8,Pulse #2 Min,,2019-07-22 20:05:11
43,9,Pulse #2 Max,,2019-07-22 20:05:11
43,0,Pulse #1,,2019-07-22 20:07:47
43,1,Pulse #1 Rate,,2019-07-22 20:07:47
43,2,Pulse #1 Instantaneous,,2019-07-22 20:07:47
43,3,Pulse #1 Min,,2019-07-22 20:07:47
43,4,Pulse #1 Max,,2019-07-22 20:07:47
43,5,Pulse #2,,2019-07-22 20:07:47
43,6,Pulse #2 Rate,,2019-07-22 20:07:47
43,7,Pulse #2 Instantaneous,,2019-07-22 20:07:47
43,8,Pulse #2 Min,,2019-07-22 20:07:47
43,9,Pulse #2 Max,,2019-07-22 20:07:47
43,0,Pulse #1,1199.0,2019-07-22 20:10:56
43,1,Pulse #1 Rate,,2019-07-22 20:10:56
43,2,Pulse #1 Instantaneous,,2019-07-22 20:10:56
43,3,Pulse #1 Min,,2019-07-22 20:10:56
43,4,Pulse #1 Max,,2019-07-22 20:10:56
43,5,Pulse #2,260011.0,2019-07-22 20:10:56
43,6,Pulse #2 Rate,,2019-07-22 20:10:56
43,7,Pulse #2 Instantaneous,,2019-07-22 20:10:56
43,8,Pulse #2 Min,,2019-07-22 20:10:56
43,9,Pulse #2 Max,,2019-07-22 20:10:56
43,0,Pulse #1,1199.0,2019-07-22 20:15:35
43,1,Pulse #1 Rate,0.0,2019-07-22 20:15:35
43,2,Pulse #1 Instantaneous,0.0,2019-07-22 20:15:35
43,3,Pulse #1 Min,0.0,2019-07-22 20:15:35
43,4,Pulse #1 Max,0.0,2019-07-22 20:15:35
43,5,Pulse #2,260011.0,2019-07-22 20:15:35
43,6,Pulse #2 Rate,0.0,2019-07-22 20:15:35
43,7,Pulse #2 Instantaneous,0.0,2019-07-22 20:15:35
43,8,Pulse #2 Min,0.0,2019-07-22 20:15:35
43,9,Pulse #2 Max,0.0,2019-07-22 20:15:35
43,0,Pulse #1,1199,2019-07-22 20:26:46
43,1,Pulse #1 Rate,0,2019-07-22 20:26:46
43,2,Pulse #1 Instantaneous,0,2019-07-22 20:26:46
43,3,Pulse #1 Min,0,2019-07-22 20:26:46
43,4,Pulse #1 Max,0,2019-07-22 20:26:46
43,5,Pulse #2,260011,2019-07-22 20:26:46
43,6,Pulse #2 Rate,0,2019-07-22 20:26:46
43,7,Pulse #2 Instantaneous,0,2019-07-22 20:26:46
43,8,Pulse #2 Min,0,2019-07-22 20:26:46
43,9,Pulse #2 Max,0,2019-07-22 20:26:46
