Address,Name,Point,Record,Time,Value
42,50 West Side Gas Instantaneous,2,,2019-07-19 22:26:54,0.0
42,50 West Side Gas Min,3,,2019-07-19 22:26:54,0.0
42,50 West Side Gas Max,4,,2019-07-19 22:26:54,0.0
42,Pulse #2,5,,2019-07-19 22:26:54,0.0
42,Pulse #2 Rate,6,,2019-07-19 22:26:54,0.0
42,Pulse #2 Instantaneous,7,,2019-07-19 22:26:54,0.0
42,Pulse #2 Min,8,,2019-07-19 22:26:54,0.0
42,Pulse #2 Max,9,,2019-07-19 22:26:54,0.0
42,50 West Side Gas,0,,2019-07-19 22:30:22,2109606
42,50 West Side Gas Rate,1,,2019-07-19 22:30:22,0.9
42,50 West Side Gas Instantaneous,2,,2019-07-19 22:30:22,0.5
42,50 West Side Gas Min,3,,2019-07-19 22:30:22,0.34
42,50 West Side Gas Max,4,,2019-07-19 22:30:22,0.5
42,Pulse #2,5,,2019-07-19 22:30:22,0
42,Pulse #2 Rate,6,,2019-07-19 22:30:22,0
42,Pulse #2 Instantaneous,7,,2019-07-19 22:30:22,0
42,Pulse #2 Min,8,,2019-07-19 22:30:22,0
42,Pulse #2 Max,9,,2019-07-19 22:30:22,0
