Address,Name,Point,Record,Time,Value
24,Pulse #2 Max,9,,2019-07-19 22:25:00,0.0
24,Pulse #1,0,,2019-07-19 22:30:01,493882
24,Pulse #1 Rate,1,,2019-07-19 22:30:01,0
24,Pulse #1 Instantaneous,2,,2019-07-19 22:30:01,0
24,Pulse #1 Min,3,,2019-07-19 22:30:01,0
24,Pulse #1 Max,4,,2019-07-19 22:30:01,0
24,Pulse #2,5,,2019-07-19 22:30:01,53955
24,Pulse #2 Rate,6,,2019-07-19 22:30:01,0
24,Pulse #2 Instantaneous,7,,2019-07-19 22:30:01,0
24,Pulse #2 Min,8,,2019-07-19 22:30:01,0
24,Pulse #2 Max,9,,2019-07-19 22:30:01,0
