Address,Point,Name,Value,Time
36,7,Pulse #2 Instantaneous,0.0,2019-07-19 23:01:32
36,8,Pulse #2 Min,0.0,2019-07-19 23:01:32
36,9,Pulse #2 Max,0.0,2019-07-19 23:01:32
36,0,Pulse #1,0.0,2019-07-19 23:08:29
36,1,Pulse #1 Rate,0.0,2019-07-19 23:08:29
36,2,Pulse #1 Instantaneous,0.0,2019-07-19 23:08:29
36,3,Pulse #1 Min,0.0,2019-07-19 23:08:29
36,4,Pulse #1 Max,0.0,2019-07-19 23:08:29
36,5,Pulse #2,0.0,2019-07-19 23:08:29
36,6,Pulse #2 Rate,0.0,2019-07-19 23:08:29
36,7,Pulse #2 Instantaneous,0.0,2019-07-19 23:08:29
36,8,Pulse #2 Min,0.0,2019-07-19 23:08:29
36,9,Pulse #2 Max,0.0,2019-07-19 23:08:29
36,0,Pulse #1,0.0,2019-07-19 23:12:58
36,1,Pulse #1 Rate,0.0,2019-07-19 23:12:58
36,2,Pulse #1 Instantaneous,0.0,2019-07-19 23:12:58
36,3,Pulse #1 Min,0.0,2019-07-19 23:12:58
36,4,Pulse #1 Max,0.0,2019-07-19 23:12:58
36,5,Pulse #2,0.0,2019-07-19 23:12:58
36,6,Pulse #2 Rate,0.0,2019-07-19 23:12:58
36,7,Pulse #2 Instantaneous,0.0,2019-07-19 23:12:58
36,8,Pulse #2 Min,0.0,2019-07-19 23:12:58
36,9,Pulse #2 Max,0.0,2019-07-19 23:12:58
36,0,Pulse #1,0.0,2019-07-19 23:19:20
36,1,Pulse #1 Rate,0.0,2019-07-19 23:19:20
36,2,Pulse #1 Instantaneous,0.0,2019-07-19 23:19:20
36,3,Pulse #1 Min,0.0,2019-07-19 23:19:20
36,4,Pulse #1 Max,0.0,2019-07-19 23:19:20
36,5,Pulse #2,0.0,2019-07-19 23:19:20
36,6,Pulse #2 Rate,0.0,2019-07-19 23:19:20
36,7,Pulse #2 Instantaneous,0.0,2019-07-19 23:19:20
36,8,Pulse #2 Min,0.0,2019-07-19 23:19:20
36,9,Pulse #2 Max,0.0,2019-07-19 23:19:20
36,0,Pulse #1,0.0,2019-07-19 23:28:10
36,1,Pulse #1 Rate,0.0,2019-07-19 23:28:10
36,2,Pulse #1 Instantaneous,0.0,2019-07-19 23:28:10
36,3,Pulse #1 Min,0.0,2019-07-19 23:28:10
36,4,Pulse #1 Max,0.0,2019-07-19 23:28:10
36,5,Pulse #2,0.0,2019-07-19 23:28:10
36,6,Pulse #2 Rate,0.0,2019-07-19 23:28:10
36,7,Pulse #2 Instantaneous,0.0,2019-07-19 23:28:10
36,8,Pulse #2 Min,0.0,2019-07-19 23:28:10
36,9,Pulse #2 Max,0.0,2019-07-19 23:28:10
36,0,Pulse #1,,2019-07-22 16:06:09
36,1,Pulse #1 Rate,,2019-07-22 16:06:09
36,2,Pulse #1 Instantaneous,,2019-07-22 16:06:09
36,3,Pulse #1 Min,,2019-07-22 16:06:09
36,4,Pulse #1 Max,,2019-07-22 16:06:09
36,5,Pulse #2,,2019-07-22 16:06:09
36,6,Pulse #2 Rate,,2019-07-22 16:06:09
36,7,Pulse #2 Instantaneous,,2019-07-22 16:06:09
36,8,Pulse #2 Min,,2019-07-22 16:06:09
36,9,Pulse #2 Max,,2019-07-22 16:06:09
36,0,Pulse #1,,2019-07-22 16:08:33
36,1,Pulse #1 Rate,,2019-07-22 16:08:33
36,2,Pulse #1 Instantaneous,,2019-07-22 16:08:33
36,3,Pulse #1 Min,,2019-07-22 16:08:33
36,4,Pulse #1 Max,,2019-07-22 16:08:33
36,5,Pulse #2,,2019-07-22 16:08:33
36,6,Pulse #2 Rate,,2019-07-22 16:08:33
36,7,Pulse #2 Instantaneous,,2019-07-22 16:08:33
36,8,Pulse #2 Min,,2019-07-22 16:08:33
36,9,Pulse #2 Max,,2019-07-22 16:08:33
36,0,Pulse #1,0.0,2019-07-22 16:18:38
36,1,Pulse #1 Rate,,2019-07-22 16:18:38
36,2,Pulse #1 Instantaneous,,2019-07-22 16:18:38
36,3,Pulse #1 Min,,2019-07-22 16:18:38
36,4,Pulse #1 Max,,2019-07-22 16:18:38
36,5,Pulse #2,0.0,2019-07-22 16:18:38
36,6,Pulse #2 Rate,,2019-07-22 16:18:38
36,7,Pulse #2 Instantaneous,,2019-07-22 16:18:38
36,8,Pulse #2 Min,,2019-07-22 16:18:38
36,9,Pulse #2 Max,,2019-07-22 16:18:38
36,0,Pulse #1,0.0,2019-07-22 16:25:15
36,1,Pulse #1 Rate,0.0,2019-07-22 16:25:15
36,2,Pulse #1 Instantaneous,0.0,2019-07-22 16:25:15
36,3,Pulse #1 Min,0.0,2019-07-22 16:25:15
36,4,Pulse #1 Max,0.0,2019-07-22 16:25:15
36,5,Pulse #2,0.0,2019-07-22 16:25:15
36,6,Pulse #2 Rate,0.0,2019-07-22 16:25:15
36,7,Pulse #2 Instantaneous,0.0,2019-07-22 16:25:15
36,8,Pulse #2 Min,0.0,2019-07-22 16:25:15
36,9,Pulse #2 Max,0.0,2019-07-22 16:25:15
36,0,Pulse #1,0.0,2019-07-22 16:31:49
36,1,Pulse #1 Rate,0.0,2019-07-22 16:31:49
36,2,Pulse #1 Instantaneous,0.0,2019-07-22 16:31:49
36,3,Pulse #1 Min,0.0,2019-07-22 16:31:49
36,4,Pulse #1 Max,0.0,2019-07-22 16:31:49
36,5,Pulse #2,0.0,2019-07-22 16:31:49
36,6,Pulse #2 Rate,0.0,2019-07-22 16:31:49
36,7,Pulse #2 Instantaneous,0.0,2019-07-22 16:31:49
36,8,Pulse #2 Min,0.0,2019-07-22 16:31:49
36,9,Pulse #2 Max,0.0,2019-07-22 16:31:49
36,0,Pulse #1,0.0,2019-07-22 16:35:45
36,1,Pulse #1 Rate,0.0,2019-07-22 16:35:45
36,2,Pulse #1 Instantaneous,0.0,2019-07-22 16:35:45
36,3,Pulse #1 Min,0.0,2019-07-22 16:35:45
36,4,Pulse #1 Max,0.0,2019-07-22 16:35:45
36,5,Pulse #2,0.0,2019-07-22 16:35:45
36,6,Pulse #2 Rate,0.0,2019-07-22 16:35:45
36,7,Pulse #2 Instantaneous,0.0,2019-07-22 16:35:45
36,8,Pulse #2 Min,0.0,2019-07-22 16:35:45
36,9,Pulse #2 Max,0.0,2019-07-22 16:35:45
36,0,Pulse #1,,2019-07-22 16:48:23
36,1,Pulse #1 Rate,,2019-07-22 16:48:23
36,2,Pulse #1 Instantaneous,,2019-07-22 16:48:23
36,3,Pulse #1 Min,,2019-07-22 16:48:23
36,4,Pulse #1 Max,,2019-07-22 16:48:23
36,5,Pulse #2,,2019-07-22 16:48:23
36,6,Pulse #2 Rate,,2019-07-22 16:48:23
36,7,Pulse #2 Instantaneous,,2019-07-22 16:48:23
36,8,Pulse #2 Min,,2019-07-22 16:48:23
36,9,Pulse #2 Max,,2019-07-22 16:48:23
36,0,Pulse #1,0.0,2019-07-22 16:53:10
36,1,Pulse #1 Rate,,2019-07-22 16:53:10
36,2,Pulse #1 Instantaneous,,2019-07-22 16:53:10
36,3,Pulse #1 Min,,2019-07-22 16:53:10
36,4,Pulse #1 Max,,2019-07-22 16:53:10
36,5,Pulse #2,0.0,2019-07-22 16:53:10
36,6,Pulse #2 Rate,,2019-07-22 16:53:10
36,7,Pulse #2 Instantaneous,,2019-07-22 16:53:10
36,8,Pulse #2 Min,,2019-07-22 16:53:10
36,9,Pulse #2 Max,,2019-07-22 16:53:10
36,0,Pulse #1,0.0,2019-07-22 17:02:33
36,1,Pulse #1 Rate,0.0,2019-07-22 17:02:33
36,2,Pulse #1 Instantaneous,0.0,2019-07-22 17:02:33
36,3,Pulse #1 Min,0.0,2019-07-22 17:02:33
36,4,Pulse #1 Max,0.0,2019-07-22 17:02:33
36,5,Pulse #2,0.0,2019-07-22 17:02:33
36,6,Pulse #2 Rate,0.0,2019-07-22 17:02:33
36,7,Pulse #2 Instantaneous,0.0,2019-07-22 17:02:33
36,8,Pulse #2 Min,0.0,2019-07-22 17:02:33
36,9,Pulse #2 Max,0.0,2019-07-22 17:02:33
36,0,Pulse #1,,2019-07-22 20:05:11
36,1,Pulse #1 Rate,,2019-07-22 20:05:11
36,2,Pulse #1 Instantaneous,,2019-07-22 20:05:11
36,3,Pulse #1 Min,,2019-07-22 20:05:11
36,4,Pulse #1 Max,,2019-07-22 20:05:11
36,5,Pulse #2,,2019-07-22 20:05:11
36,6,Pulse #2 Rate,,2019-07-22 20:05:11
36,7,Pulse #2 Instantaneous,,2019-07-22 20:05:11
36,8,Pulse #2 Min,,2019-07-22 20:05:11
36,9,Pulse #2 Max,,2019-07-22 20:05:11
36,0,Pulse #1,,2019-07-22 20:07:33
36,1,Pulse #1 Rate,,2019-07-22 20:07:33
36,2,Pulse #1 Instantaneous,,2019-07-22 20:07:33
36,3,Pulse #1 Min,,2019-07-22 20:07:33
36,4,Pulse #1 Max,,2019-07-22 20:07:33
36,5,Pulse #2,,2019-07-22 20:07:33
36,6,Pulse #2 Rate,,2019-07-22 20:07:33
36,7,Pulse #2 Instantaneous,,2019-07-22 20:07:33
36,8,Pulse #2 Min,,2019-07-22 20:07:33
36,9,Pulse #2 Max,,2019-07-22 20:07:33
36,0,Pulse #1,0.0,2019-07-22 20:10:51
36,1,Pulse #1 Rate,,2019-07-22 20:10:51
36,2,Pulse #1 Instantaneous,,2019-07-22 20:10:51
36,3,Pulse #1 Min,,2019-07-22 20:10:51
36,4,Pulse #1 Max,,2019-07-22 20:10:51
36,5,Pulse #2,0.0,2019-07-22 20:10:51
36,6,Pulse #2 Rate,,2019-07-22 20:10:51
36,7,Pulse #2 Instantaneous,,2019-07-22 20:10:51
36,8,Pulse #2 Min,,2019-07-22 20:10:51
36,9,Pulse #2 Max,,2019-07-22 20:10:51
36,0,Pulse #1,,2019-07-22 20:15:32
36,1,Pulse #1 Rate,,2019-07-22 20:15:32
36,2,Pulse #1 Instantaneous,,2019-07-22 20:15:32
36,3,Pulse #1 Min,,2019-07-22 20:15:32
36,4,Pulse #1 Max,,2019-07-22 20:15:32
36,5,Pulse #2,,2019-07-22 20:15:32
36,6,Pulse #2 Rate,,2019-07-22 20:15:32
36,7,Pulse #2 Instantaneous,,2019-07-22 20:15:32
36,8,Pulse #2 Min,,2019-07-22 20:15:32
36,9,Pulse #2 Max,,2019-07-22 20:15:32
36,0,Pulse #1,0,2019-07-22 20:27:13
36,1,Pulse #1 Rate,NULL,2019-07-22 20:27:13
36,2,Pulse #1 Instantaneous,NULL,2019-07-22 20:27:13
36,3,Pulse #1 Min,NULL,2019-07-22 20:27:13
36,4,Pulse #1 Max,NULL,2019-07-22 20:27:13
36,5,Pulse #2,0,2019-07-22 20:27:13
36,6,Pulse #2 Rate,NULL,2019-07-22 20:27:13
36,7,Pulse #2 Instantaneous,NULL,2019-07-22 20:27:13
36,8,Pulse #2 Min,NULL,2019-07-22 20:27:13
36,9,Pulse #2 Max,NULL,2019-07-22 20:27:13
