Address,Point,Name,Value,Time
25,40,Output 01,,2019-07-19 23:13:42
25,41,Output 02,,2019-07-19 23:13:42
25,0,Input 1,,2019-07-19 23:19:48
25,1,-,,2019-07-19 23:19:48
25,2,-,,2019-07-19 23:19:48
25,3,-,,2019-07-19 23:19:48
25,4,-,,2019-07-19 23:19:48
25,5,Input 2,,2019-07-19 23:19:48
25,6,-,,2019-07-19 23:19:48
25,7,-,,2019-07-19 23:19:48
25,8,-,,2019-07-19 23:19:48
25,9,-,,2019-07-19 23:19:48
25,10,Input 3,,2019-07-19 23:19:48
25,11,-,,2019-07-19 23:19:48
25,12,-,,2019-07-19 23:19:48
25,13,-,,2019-07-19 23:19:48
25,14,-,,2019-07-19 23:19:48
25,15,Input 4,,2019-07-19 23:19:48
25,16,-,,2019-07-19 23:19:48
25,17,-,,2019-07-19 23:19:48
25,18,-,,2019-07-19 23:19:48
25,19,-,,2019-07-19 23:19:48
25,20,Input 5,,2019-07-19 23:19:48
25,21,-,,2019-07-19 23:19:48
25,22,-,,2019-07-19 23:19:48
25,23,-,,2019-07-19 23:19:48
25,24,-,,2019-07-19 23:19:48
25,25,Input 6,,2019-07-19 23:19:48
25,26,-,,2019-07-19 23:19:48
25,27,-,,2019-07-19 23:19:48
25,28,-,,2019-07-19 23:19:48
25,29,-,,2019-07-19 23:19:48
25,30,Input 7,,2019-07-19 23:19:48
25,31,-,,2019-07-19 23:19:48
25,32,-,,2019-07-19 23:19:48
25,33,-,,2019-07-19 23:19:48
25,34,-,,2019-07-19 23:19:48
25,35,Input 8,,2019-07-19 23:19:48
25,36,-,,2019-07-19 23:19:48
25,37,-,,2019-07-19 23:19:48
25,38,-,,2019-07-19 23:19:48
25,39,-,,2019-07-19 23:19:48
25,40,Output 01,,2019-07-19 23:19:48
25,41,Output 02,,2019-07-19 23:19:48
25,0,Input 1,,2019-07-19 23:28:34
25,1,-,,2019-07-19 23:28:34
25,2,-,,2019-07-19 23:28:34
25,3,-,,2019-07-19 23:28:34
25,4,-,,2019-07-19 23:28:34
25,5,Input 2,,2019-07-19 23:28:34
25,6,-,,2019-07-19 23:28:34
25,7,-,,2019-07-19 23:28:34
25,8,-,,2019-07-19 23:28:34
25,9,-,,2019-07-19 23:28:34
25,10,Input 3,,2019-07-19 23:28:34
25,11,-,,2019-07-19 23:28:34
25,12,-,,2019-07-19 23:28:34
25,13,-,,2019-07-19 23:28:34
25,14,-,,2019-07-19 23:28:34
25,15,Input 4,,2019-07-19 23:28:34
25,16,-,,2019-07-19 23:28:34
25,17,-,,2019-07-19 23:28:34
25,18,-,,2019-07-19 23:28:34
25,19,-,,2019-07-19 23:28:34
25,20,Input 5,,2019-07-19 23:28:34
25,21,-,,2019-07-19 23:28:34
25,22,-,,2019-07-19 23:28:34
25,23,-,,2019-07-19 23:28:34
25,24,-,,2019-07-19 23:28:34
25,25,Input 6,,2019-07-19 23:28:34
25,26,-,,2019-07-19 23:28:34
25,27,-,,2019-07-19 23:28:34
25,28,-,,2019-07-19 23:28:34
25,29,-,,2019-07-19 23:28:34
25,30,Input 7,,2019-07-19 23:28:34
25,31,-,,2019-07-19 23:28:34
25,32,-,,2019-07-19 23:28:34
25,33,-,,2019-07-19 23:28:34
25,34,-,,2019-07-19 23:28:34
25,35,Input 8,,2019-07-19 23:28:34
25,36,-,,2019-07-19 23:28:34
25,37,-,,2019-07-19 23:28:34
25,38,-,,2019-07-19 23:28:34
25,39,-,,2019-07-19 23:28:34
25,40,Output 01,,2019-07-19 23:28:34
25,41,Output 02,,2019-07-19 23:28:34
25,0,Input 1,,2019-07-22 16:06:09
25,1,-,,2019-07-22 16:06:09
25,2,-,,2019-07-22 16:06:09
25,3,-,,2019-07-22 16:06:09
25,4,-,,2019-07-22 16:06:09
25,5,Input 2,,2019-07-22 16:06:09
25,6,-,,2019-07-22 16:06:09
25,7,-,,2019-07-22 16:06:09
25,8,-,,2019-07-22 16:06:09
25,9,-,,2019-07-22 16:06:09
25,10,Input 3,,2019-07-22 16:06:09
25,11,-,,2019-07-22 16:06:09
25,12,-,,2019-07-22 16:06:09
25,13,-,,2019-07-22 16:06:09
25,14,-,,2019-07-22 16:06:09
25,15,Input 4,,2019-07-22 16:06:09
25,16,-,,2019-07-22 16:06:09
25,17,-,,2019-07-22 16:06:09
25,18,-,,2019-07-22 16:06:09
25,19,-,,2019-07-22 16:06:09
25,20,Input 5,,2019-07-22 16:06:09
25,21,-,,2019-07-22 16:06:09
25,22,-,,2019-07-22 16:06:09
25,23,-,,2019-07-22 16:06:09
25,24,-,,2019-07-22 16:06:09
25,25,Input 6,,2019-07-22 16:06:09
25,26,-,,2019-07-22 16:06:09
25,27,-,,2019-07-22 16:06:09
25,28,-,,2019-07-22 16:06:09
25,29,-,,2019-07-22 16:06:09
25,30,Input 7,,2019-07-22 16:06:09
25,31,-,,2019-07-22 16:06:09
25,32,-,,2019-07-22 16:06:09
25,33,-,,2019-07-22 16:06:09
25,34,-,,2019-07-22 16:06:09
25,35,Input 8,,2019-07-22 16:06:09
25,36,-,,2019-07-22 16:06:09
25,37,-,,2019-07-22 16:06:09
25,38,-,,2019-07-22 16:06:09
25,39,-,,2019-07-22 16:06:09
25,40,Output 01,,2019-07-22 16:06:09
25,41,Output 02,,2019-07-22 16:06:09
25,0,Input 1,,2019-07-22 16:08:50
25,1,-,,2019-07-22 16:08:50
25,2,-,,2019-07-22 16:08:50
25,3,-,,2019-07-22 16:08:50
25,4,-,,2019-07-22 16:08:50
25,5,Input 2,,2019-07-22 16:08:50
25,6,-,,2019-07-22 16:08:50
25,7,-,,2019-07-22 16:08:50
25,8,-,,2019-07-22 16:08:50
25,9,-,,2019-07-22 16:08:50
25,10,Input 3,,2019-07-22 16:08:50
25,11,-,,2019-07-22 16:08:50
25,12,-,,2019-07-22 16:08:50
25,13,-,,2019-07-22 16:08:50
25,14,-,,2019-07-22 16:08:50
25,15,Input 4,,2019-07-22 16:08:50
25,16,-,,2019-07-22 16:08:50
25,17,-,,2019-07-22 16:08:50
25,18,-,,2019-07-22 16:08:50
25,19,-,,2019-07-22 16:08:50
25,20,Input 5,,2019-07-22 16:08:50
25,21,-,,2019-07-22 16:08:50
25,22,-,,2019-07-22 16:08:50
25,23,-,,2019-07-22 16:08:50
25,24,-,,2019-07-22 16:08:50
25,25,Input 6,,2019-07-22 16:08:50
25,26,-,,2019-07-22 16:08:50
25,27,-,,2019-07-22 16:08:50
25,28,-,,2019-07-22 16:08:50
25,29,-,,2019-07-22 16:08:50
25,30,Input 7,,2019-07-22 16:08:50
25,31,-,,2019-07-22 16:08:50
25,32,-,,2019-07-22 16:08:50
25,33,-,,2019-07-22 16:08:50
25,34,-,,2019-07-22 16:08:50
25,35,Input 8,,2019-07-22 16:08:50
25,36,-,,2019-07-22 16:08:50
25,37,-,,2019-07-22 16:08:50
25,38,-,,2019-07-22 16:08:50
25,39,-,,2019-07-22 16:08:50
25,40,Output 01,,2019-07-22 16:08:50
25,41,Output 02,,2019-07-22 16:08:50
25,0,Input 1,,2019-07-22 16:15:21
25,1,-,,2019-07-22 16:15:21
25,2,-,,2019-07-22 16:15:21
25,3,-,,2019-07-22 16:15:21
25,4,-,,2019-07-22 16:15:21
25,5,Input 2,,2019-07-22 16:15:21
25,6,-,,2019-07-22 16:15:21
25,7,-,,2019-07-22 16:15:21
25,8,-,,2019-07-22 16:15:21
25,9,-,,2019-07-22 16:15:21
25,10,Input 3,,2019-07-22 16:15:21
25,11,-,,2019-07-22 16:15:21
25,12,-,,2019-07-22 16:15:21
25,13,-,,2019-07-22 16:15:21
25,14,-,,2019-07-22 16:15:21
25,15,Input 4,,2019-07-22 16:15:21
25,16,-,,2019-07-22 16:15:21
25,17,-,,2019-07-22 16:15:21
25,18,-,,2019-07-22 16:15:21
25,19,-,,2019-07-22 16:15:21
25,20,Input 5,,2019-07-22 16:15:21
25,21,-,,2019-07-22 16:15:21
25,22,-,,2019-07-22 16:15:21
25,23,-,,2019-07-22 16:15:21
25,24,-,,2019-07-22 16:15:21
25,25,Input 6,,2019-07-22 16:15:21
25,26,-,,2019-07-22 16:15:21
25,27,-,,2019-07-22 16:15:21
25,28,-,,2019-07-22 16:15:21
25,29,-,,2019-07-22 16:15:21
25,30,Input 7,,2019-07-22 16:15:21
25,31,-,,2019-07-22 16:15:21
25,32,-,,2019-07-22 16:15:21
25,33,-,,2019-07-22 16:15:21
25,34,-,,2019-07-22 16:15:21
25,35,Input 8,,2019-07-22 16:15:21
25,36,-,,2019-07-22 16:15:21
25,37,-,,2019-07-22 16:15:21
25,38,-,,2019-07-22 16:15:21
25,39,-,,2019-07-22 16:15:21
25,40,Output 01,,2019-07-22 16:15:21
25,41,Output 02,,2019-07-22 16:15:21
25,0,Input 1,,2019-07-22 16:27:41
25,1,-,,2019-07-22 16:27:41
25,2,-,,2019-07-22 16:27:41
25,3,-,,2019-07-22 16:27:41
25,4,-,,2019-07-22 16:27:41
25,5,Input 2,,2019-07-22 16:27:41
25,6,-,,2019-07-22 16:27:41
25,7,-,,2019-07-22 16:27:41
25,8,-,,2019-07-22 16:27:41
25,9,-,,2019-07-22 16:27:41
25,10,Input 3,,2019-07-22 16:27:41
25,11,-,,2019-07-22 16:27:41
25,12,-,,2019-07-22 16:27:41
25,13,-,,2019-07-22 16:27:41
25,14,-,,2019-07-22 16:27:41
25,15,Input 4,,2019-07-22 16:27:41
25,16,-,,2019-07-22 16:27:41
25,17,-,,2019-07-22 16:27:41
25,18,-,,2019-07-22 16:27:41
25,19,-,,2019-07-22 16:27:41
25,20,Input 5,,2019-07-22 16:27:41
25,21,-,,2019-07-22 16:27:41
25,22,-,,2019-07-22 16:27:41
25,23,-,,2019-07-22 16:27:41
25,24,-,,2019-07-22 16:27:41
25,25,Input 6,,2019-07-22 16:27:41
25,26,-,,2019-07-22 16:27:41
25,27,-,,2019-07-22 16:27:41
25,28,-,,2019-07-22 16:27:41
25,29,-,,2019-07-22 16:27:41
25,30,Input 7,,2019-07-22 16:27:41
25,31,-,,2019-07-22 16:27:41
25,32,-,,2019-07-22 16:27:41
25,33,-,,2019-07-22 16:27:41
25,34,-,,2019-07-22 16:27:41
25,35,Input 8,,2019-07-22 16:27:41
25,36,-,,2019-07-22 16:27:41
25,37,-,,2019-07-22 16:27:41
25,38,-,,2019-07-22 16:27:41
25,39,-,,2019-07-22 16:27:41
25,40,Output 01,,2019-07-22 16:27:41
25,41,Output 02,,2019-07-22 16:27:41
25,0,Input 1,,2019-07-22 16:32:25
25,1,-,,2019-07-22 16:32:25
25,2,-,,2019-07-22 16:32:25
25,3,-,,2019-07-22 16:32:25
25,4,-,,2019-07-22 16:32:25
25,5,Input 2,,2019-07-22 16:32:25
25,6,-,,2019-07-22 16:32:25
25,7,-,,2019-07-22 16:32:25
25,8,-,,2019-07-22 16:32:25
25,9,-,,2019-07-22 16:32:25
25,10,Input 3,,2019-07-22 16:32:25
25,11,-,,2019-07-22 16:32:25
25,12,-,,2019-07-22 16:32:25
25,13,-,,2019-07-22 16:32:25
25,14,-,,2019-07-22 16:32:25
25,15,Input 4,,2019-07-22 16:32:25
25,16,-,,2019-07-22 16:32:25
25,17,-,,2019-07-22 16:32:25
25,18,-,,2019-07-22 16:32:25
25,19,-,,2019-07-22 16:32:25
25,20,Input 5,,2019-07-22 16:32:25
25,21,-,,2019-07-22 16:32:25
25,22,-,,2019-07-22 16:32:25
25,23,-,,2019-07-22 16:32:25
25,24,-,,2019-07-22 16:32:25
25,25,Input 6,,2019-07-22 16:32:25
25,26,-,,2019-07-22 16:32:25
25,27,-,,2019-07-22 16:32:25
25,28,-,,2019-07-22 16:32:25
25,29,-,,2019-07-22 16:32:25
25,30,Input 7,,2019-07-22 16:32:25
25,31,-,,2019-07-22 16:32:25
25,32,-,,2019-07-22 16:32:25
25,33,-,,2019-07-22 16:32:25
25,34,-,,2019-07-22 16:32:25
25,35,Input 8,,2019-07-22 16:32:25
25,36,-,,2019-07-22 16:32:25
25,37,-,,2019-07-22 16:32:25
25,38,-,,2019-07-22 16:32:25
25,39,-,,2019-07-22 16:32:25
25,40,Output 01,0.0,2019-07-22 16:32:25
25,41,Output 02,0.0,2019-07-22 16:32:25
25,0,Input 1,,2019-07-22 16:37:32
25,1,-,,2019-07-22 16:37:32
25,2,-,,2019-07-22 16:37:32
25,3,-,,2019-07-22 16:37:32
25,4,-,,2019-07-22 16:37:32
25,5,Input 2,,2019-07-22 16:37:32
25,6,-,,2019-07-22 16:37:32
25,7,-,,2019-07-22 16:37:32
25,8,-,,2019-07-22 16:37:32
25,9,-,,2019-07-22 16:37:32
25,10,Input 3,,2019-07-22 16:37:32
25,11,-,,2019-07-22 16:37:32
25,12,-,,2019-07-22 16:37:32
25,13,-,,2019-07-22 16:37:32
25,14,-,,2019-07-22 16:37:32
25,15,Input 4,,2019-07-22 16:37:32
25,16,-,,2019-07-22 16:37:32
25,17,-,,2019-07-22 16:37:32
25,18,-,,2019-07-22 16:37:32
25,19,-,,2019-07-22 16:37:32
25,20,Input 5,,2019-07-22 16:37:32
25,21,-,,2019-07-22 16:37:32
25,22,-,,2019-07-22 16:37:32
25,23,-,,2019-07-22 16:37:32
25,24,-,,2019-07-22 16:37:32
25,25,Input 6,,2019-07-22 16:37:32
25,26,-,,2019-07-22 16:37:32
25,27,-,,2019-07-22 16:37:32
25,28,-,,2019-07-22 16:37:32
25,29,-,,2019-07-22 16:37:32
25,30,Input 7,,2019-07-22 16:37:32
25,31,-,,2019-07-22 16:37:32
25,32,-,,2019-07-22 16:37:32
25,33,-,,2019-07-22 16:37:32
25,34,-,,2019-07-22 16:37:32
25,35,Input 8,,2019-07-22 16:37:32
25,36,-,,2019-07-22 16:37:32
25,37,-,,2019-07-22 16:37:32
25,38,-,,2019-07-22 16:37:32
25,39,-,,2019-07-22 16:37:32
25,40,Output 01,,2019-07-22 16:37:32
25,41,Output 02,,2019-07-22 16:37:32
25,0,Input 1,,2019-07-22 16:46:54
25,1,-,,2019-07-22 16:46:54
25,2,-,,2019-07-22 16:46:54
25,3,-,,2019-07-22 16:46:54
25,4,-,,2019-07-22 16:46:54
25,5,Input 2,,2019-07-22 16:46:54
25,6,-,,2019-07-22 16:46:54
25,7,-,,2019-07-22 16:46:54
25,8,-,,2019-07-22 16:46:54
25,9,-,,2019-07-22 16:46:54
25,10,Input 3,,2019-07-22 16:46:54
25,11,-,,2019-07-22 16:46:54
25,12,-,,2019-07-22 16:46:54
25,13,-,,2019-07-22 16:46:54
25,14,-,,2019-07-22 16:46:54
25,15,Input 4,,2019-07-22 16:46:54
25,16,-,,2019-07-22 16:46:54
25,17,-,,2019-07-22 16:46:54
25,18,-,,2019-07-22 16:46:54
25,19,-,,2019-07-22 16:46:54
25,20,Input 5,,2019-07-22 16:46:54
25,21,-,,2019-07-22 16:46:54
25,22,-,,2019-07-22 16:46:54
25,23,-,,2019-07-22 16:46:54
25,24,-,,2019-07-22 16:46:54
25,25,Input 6,,2019-07-22 16:46:54
25,26,-,,2019-07-22 16:46:54
25,27,-,,2019-07-22 16:46:54
25,28,-,,2019-07-22 16:46:54
25,29,-,,2019-07-22 16:46:54
25,30,Input 7,,2019-07-22 16:46:54
25,31,-,,2019-07-22 16:46:54
25,32,-,,2019-07-22 16:46:54
25,33,-,,2019-07-22 16:46:54
25,34,-,,2019-07-22 16:46:54
25,35,Input 8,,2019-07-22 16:46:54
25,36,-,,2019-07-22 16:46:54
25,37,-,,2019-07-22 16:46:54
25,38,-,,2019-07-22 16:46:54
25,39,-,,2019-07-22 16:46:54
25,40,Output 01,,2019-07-22 16:46:54
25,41,Output 02,,2019-07-22 16:46:54
25,0,Input 1,,2019-07-22 16:53:39
25,1,-,,2019-07-22 16:53:39
25,2,-,,2019-07-22 16:53:39
25,3,-,,2019-07-22 16:53:39
25,4,-,,2019-07-22 16:53:39
25,5,Input 2,,2019-07-22 16:53:39
25,6,-,,2019-07-22 16:53:39
25,7,-,,2019-07-22 16:53:39
25,8,-,,2019-07-22 16:53:39
25,9,-,,2019-07-22 16:53:39
25,10,Input 3,,2019-07-22 16:53:39
25,11,-,,2019-07-22 16:53:39
25,12,-,,2019-07-22 16:53:39
25,13,-,,2019-07-22 16:53:39
25,14,-,,2019-07-22 16:53:39
25,15,Input 4,,2019-07-22 16:53:39
25,16,-,,2019-07-22 16:53:39
25,17,-,,2019-07-22 16:53:39
25,18,-,,2019-07-22 16:53:39
25,19,-,,2019-07-22 16:53:39
25,20,Input 5,,2019-07-22 16:53:39
25,21,-,,2019-07-22 16:53:39
25,22,-,,2019-07-22 16:53:39
25,23,-,,2019-07-22 16:53:39
25,24,-,,2019-07-22 16:53:39
25,25,Input 6,,2019-07-22 16:53:39
25,26,-,,2019-07-22 16:53:39
25,27,-,,2019-07-22 16:53:39
25,28,-,,2019-07-22 16:53:39
25,29,-,,2019-07-22 16:53:39
25,30,Input 7,,2019-07-22 16:53:39
25,31,-,,2019-07-22 16:53:39
25,32,-,,2019-07-22 16:53:39
25,33,-,,2019-07-22 16:53:39
25,34,-,,2019-07-22 16:53:39
25,35,Input 8,,2019-07-22 16:53:39
25,36,-,,2019-07-22 16:53:39
25,37,-,,2019-07-22 16:53:39
25,38,-,,2019-07-22 16:53:39
25,39,-,,2019-07-22 16:53:39
25,40,Output 01,,2019-07-22 16:53:39
25,41,Output 02,,2019-07-22 16:53:39
25,0,Input 1,,2019-07-22 20:05:10
