Address,Name,Point,Record,Time,Value
48,Pulse #2,5,,2019-07-19 22:07:25,0.0
48,Pulse #2 Rate,6,,2019-07-19 22:07:25,0.0
48,Pulse #2 Instantaneous,7,,2019-07-19 22:07:25,0.0
48,Pulse #2 Min,8,,2019-07-19 22:07:25,0.0
48,Pulse #2 Max,9,,2019-07-19 22:07:25,0.0
48,Pulse #1,0,,2019-07-19 22:12:18,422972.0
48,Pulse #1 Rate,1,,2019-07-19 22:12:18,0.0
48,Pulse #1 Instantaneous,2,,2019-07-19 22:12:18,0.0
48,Pulse #1 Min,3,,2019-07-19 22:12:18,0.0
48,Pulse #1 Max,4,,2019-07-19 22:12:18,0.0
48,Pulse #2,5,,2019-07-19 22:12:18,0.0
48,Pulse #2 Rate,6,,2019-07-19 22:12:18,0.0
48,Pulse #2 Instantaneous,7,,2019-07-19 22:12:18,0.0
48,Pulse #2 Min,8,,2019-07-19 22:12:18,0.0
48,Pulse #2 Max,9,,2019-07-19 22:12:18,0.0
48,88 Gas,0,,2019-07-19 22:15:25,422972.0
48,88 Gas Rate,1,,2019-07-19 22:15:25,0.0
48,88 Gas Instantaneous,2,,2019-07-19 22:15:25,0.0
48,88 Gas Min,3,,2019-07-19 22:15:25,0.0
48,88 Gas Max,4,,2019-07-19 22:15:25,0.0
48,Pulse #2,5,,2019-07-19 22:15:25,0.0
48,Pulse #2 Rate,6,,2019-07-19 22:15:25,0.0
48,Pulse #2 Instantaneous,7,,2019-07-19 22:15:25,0.0
48,Pulse #2 Min,8,,2019-07-19 22:15:25,0.0
48,Pulse #2 Max,9,,2019-07-19 22:15:25,0.0
48,88 Gas,0,,2019-07-19 22:22:37,422972.0
48,88 Gas Rate,1,,2019-07-19 22:22:37,0.0
48,88 Gas Instantaneous,2,,2019-07-19 22:22:37,0.0
48,88 Gas Min,3,,2019-07-19 22:22:37,0.0
48,88 Gas Max,4,,2019-07-19 22:22:37,0.0
48,Pulse #2,5,,2019-07-19 22:22:37,0.0
48,Pulse #2 Rate,6,,2019-07-19 22:22:37,0.0
48,Pulse #2 Instantaneous,7,,2019-07-19 22:22:37,0.0
48,Pulse #2 Min,8,,2019-07-19 22:22:37,0.0
48,Pulse #2 Max,9,,2019-07-19 22:22:37,0.0
48,88 Gas,0,,2019-07-19 22:25:30,422972.0
48,88 Gas Rate,1,,2019-07-19 22:25:30,0.0
48,88 Gas Instantaneous,2,,2019-07-19 22:25:30,0.0
48,88 Gas Min,3,,2019-07-19 22:25:30,0.0
48,88 Gas Max,4,,2019-07-19 22:25:30,0.0
48,Pulse #2,5,,2019-07-19 22:25:30,0.0
48,Pulse #2 Rate,6,,2019-07-19 22:25:30,0.0
48,Pulse #2 Instantaneous,7,,2019-07-19 22:25:30,0.0
48,Pulse #2 Min,8,,2019-07-19 22:25:30,0.0
48,Pulse #2 Max,9,,2019-07-19 22:25:30,0.0
48,88 Gas,0,,2019-07-19 22:32:21,422972
48,88 Gas Rate,1,,2019-07-19 22:32:21,0
48,88 Gas Instantaneous,2,,2019-07-19 22:32:21,0
48,88 Gas Min,3,,2019-07-19 22:32:21,0
48,88 Gas Max,4,,2019-07-19 22:32:21,0
48,Pulse #2,5,,2019-07-19 22:32:21,0
48,Pulse #2 Rate,6,,2019-07-19 22:32:21,0
48,Pulse #2 Instantaneous,7,,2019-07-19 22:32:21,0
48,Pulse #2 Min,8,,2019-07-19 22:32:21,0
48,Pulse #2 Max,9,,2019-07-19 22:32:21,0
