Address,Point,Name,Value,Time
28,9,Pulse #2 Max,,2019-07-22 16:47:21
28,0,TRW Makeup Water,,2019-07-22 16:53:54
28,1,TRW Makeup Water Rate,,2019-07-22 16:53:54
28,2,TRW Makeup Water Instantaneous,,2019-07-22 16:53:54
28,3,TRW Makeup Water Min,,2019-07-22 16:53:54
28,4,TRW Makeup Water Max,,2019-07-22 16:53:54
28,5,Pulse #2,,2019-07-22 16:53:54
28,6,Pulse #2 Rate,,2019-07-22 16:53:54
28,7,Pulse #2 Instantaneous,,2019-07-22 16:53:54
28,8,Pulse #2 Min,,2019-07-22 16:53:54
28,9,Pulse #2 Max,,2019-07-22 16:53:54
28,0,TRW Makeup Water,,2019-07-22 20:05:10
28,1,TRW Makeup Water Rate,,2019-07-22 20:05:10
28,2,TRW Makeup Water Instantaneous,,2019-07-22 20:05:10
28,3,TRW Makeup Water Min,,2019-07-22 20:05:10
28,4,TRW Makeup Water Max,,2019-07-22 20:05:10
28,5,Pulse #2,,2019-07-22 20:05:10
28,6,Pulse #2 Rate,,2019-07-22 20:05:10
28,7,Pulse #2 Instantaneous,,2019-07-22 20:05:10
28,8,Pulse #2 Min,,2019-07-22 20:05:10
28,9,Pulse #2 Max,,2019-07-22 20:05:10
28,0,TRW Makeup Water,,2019-07-22 20:08:12
28,1,TRW Makeup Water Rate,,2019-07-22 20:08:12
28,2,TRW Makeup Water Instantaneous,,2019-07-22 20:08:12
28,3,TRW Makeup Water Min,,2019-07-22 20:08:12
28,4,TRW Makeup Water Max,,2019-07-22 20:08:12
28,5,Pulse #2,,2019-07-22 20:08:12
28,6,Pulse #2 Rate,,2019-07-22 20:08:12
28,7,Pulse #2 Instantaneous,,2019-07-22 20:08:12
28,8,Pulse #2 Min,,2019-07-22 20:08:12
28,9,Pulse #2 Max,,2019-07-22 20:08:12
28,0,TRW Makeup Water,,2019-07-22 20:11:44
28,1,TRW Makeup Water Rate,,2019-07-22 20:11:44
28,2,TRW Makeup Water Instantaneous,,2019-07-22 20:11:44
28,3,TRW Makeup Water Min,,2019-07-22 20:11:44
28,4,TRW Makeup Water Max,,2019-07-22 20:11:44
28,5,Pulse #2,,2019-07-22 20:11:44
28,6,Pulse #2 Rate,,2019-07-22 20:11:44
28,7,Pulse #2 Instantaneous,,2019-07-22 20:11:44
28,8,Pulse #2 Min,,2019-07-22 20:11:44
28,9,Pulse #2 Max,,2019-07-22 20:11:44
28,0,TRW Makeup Water,,2019-07-22 20:16:11
28,1,TRW Makeup Water Rate,,2019-07-22 20:16:11
28,2,TRW Makeup Water Instantaneous,,2019-07-22 20:16:11
28,3,TRW Makeup Water Min,,2019-07-22 20:16:11
28,4,TRW Makeup Water Max,,2019-07-22 20:16:11
28,5,Pulse #2,,2019-07-22 20:16:11
28,6,Pulse #2 Rate,,2019-07-22 20:16:11
28,7,Pulse #2 Instantaneous,,2019-07-22 20:16:11
28,8,Pulse #2 Min,,2019-07-22 20:16:11
28,9,Pulse #2 Max,,2019-07-22 20:16:11
28,0,TRW Makeup Water,3,2019-07-22 20:27:44
28,1,TRW Makeup Water Rate,NULL,2019-07-22 20:27:44
28,2,TRW Makeup Water Instantaneous,NULL,2019-07-22 20:27:44
28,3,TRW Makeup Water Min,NULL,2019-07-22 20:27:44
28,4,TRW Makeup Water Max,NULL,2019-07-22 20:27:44
28,5,Pulse #2,1,2019-07-22 20:27:44
28,6,Pulse #2 Rate,NULL,2019-07-22 20:27:44
28,7,Pulse #2 Instantaneous,NULL,2019-07-22 20:27:44
28,8,Pulse #2 Min,NULL,2019-07-22 20:27:44
28,9,Pulse #2 Max,NULL,2019-07-22 20:27:44
