Address,Point,Name,Value,Time
32,7,Pulse #2 Instantaneous,0.0,2019-07-19 23:10:19
32,8,Pulse #2 Min,0.0,2019-07-19 23:10:19
32,9,Pulse #2 Max,0.0,2019-07-19 23:10:19
32,0,Pulse #1,0.0,2019-07-19 23:20:55
32,1,Pulse #1 Rate,0.0,2019-07-19 23:20:55
32,2,Pulse #1 Instantaneous,0.0,2019-07-19 23:20:55
32,3,Pulse #1 Min,0.0,2019-07-19 23:20:55
32,4,Pulse #1 Max,0.0,2019-07-19 23:20:55
32,5,Pulse #2,0.0,2019-07-19 23:20:55
32,6,Pulse #2 Rate,0.0,2019-07-19 23:20:55
32,7,Pulse #2 Instantaneous,0.0,2019-07-19 23:20:55
32,8,Pulse #2 Min,0.0,2019-07-19 23:20:55
32,9,Pulse #2 Max,0.0,2019-07-19 23:20:55
32,0,Pulse #1,0.0,2019-07-19 23:25:11
32,1,Pulse #1 Rate,0.0,2019-07-19 23:25:11
32,2,Pulse #1 Instantaneous,0.0,2019-07-19 23:25:11
32,3,Pulse #1 Min,0.0,2019-07-19 23:25:11
32,4,Pulse #1 Max,0.0,2019-07-19 23:25:11
32,5,Pulse #2,0.0,2019-07-19 23:25:11
32,6,Pulse #2 Rate,0.0,2019-07-19 23:25:11
32,7,Pulse #2 Instantaneous,0.0,2019-07-19 23:25:11
32,8,Pulse #2 Min,0.0,2019-07-19 23:25:11
32,9,Pulse #2 Max,0.0,2019-07-19 23:25:11
32,0,Pulse #1,0.0,2019-07-19 23:30:09
32,1,Pulse #1 Rate,0.0,2019-07-19 23:30:09
32,2,Pulse #1 Instantaneous,0.0,2019-07-19 23:30:09
32,3,Pulse #1 Min,0.0,2019-07-19 23:30:09
32,4,Pulse #1 Max,0.0,2019-07-19 23:30:09
32,5,Pulse #2,0.0,2019-07-19 23:30:09
32,6,Pulse #2 Rate,0.0,2019-07-19 23:30:09
32,7,Pulse #2 Instantaneous,0.0,2019-07-19 23:30:09
32,8,Pulse #2 Min,0.0,2019-07-19 23:30:09
32,9,Pulse #2 Max,0.0,2019-07-19 23:30:09
32,0,Pulse #1,,2019-07-22 16:06:09
32,1,Pulse #1 Rate,,2019-07-22 16:06:09
32,2,Pulse #1 Instantaneous,,2019-07-22 16:06:09
32,3,Pulse #1 Min,,2019-07-22 16:06:09
32,4,Pulse #1 Max,,2019-07-22 16:06:09
32,5,Pulse #2,,2019-07-22 16:06:09
32,6,Pulse #2 Rate,,2019-07-22 16:06:09
32,7,Pulse #2 Instantaneous,,2019-07-22 16:06:09
32,8,Pulse #2 Min,,2019-07-22 16:06:09
32,9,Pulse #2 Max,,2019-07-22 16:06:09
32,0,Pulse #1,0.0,2019-07-22 16:08:25
32,1,Pulse #1 Rate,,2019-07-22 16:08:25
32,2,Pulse #1 Instantaneous,,2019-07-22 16:08:25
32,3,Pulse #1 Min,,2019-07-22 16:08:25
32,4,Pulse #1 Max,,2019-07-22 16:08:25
32,5,Pulse #2,0.0,2019-07-22 16:08:25
32,6,Pulse #2 Rate,,2019-07-22 16:08:25
32,7,Pulse #2 Instantaneous,,2019-07-22 16:08:25
32,8,Pulse #2 Min,,2019-07-22 16:08:25
32,9,Pulse #2 Max,,2019-07-22 16:08:25
32,0,Pulse #1,,2019-07-22 16:15:06
32,1,Pulse #1 Rate,,2019-07-22 16:15:06
32,2,Pulse #1 Instantaneous,,2019-07-22 16:15:06
32,3,Pulse #1 Min,,2019-07-22 16:15:06
32,4,Pulse #1 Max,,2019-07-22 16:15:06
32,5,Pulse #2,,2019-07-22 16:15:06
32,6,Pulse #2 Rate,,2019-07-22 16:15:06
32,7,Pulse #2 Instantaneous,,2019-07-22 16:15:06
32,8,Pulse #2 Min,,2019-07-22 16:15:06
32,9,Pulse #2 Max,,2019-07-22 16:15:06
32,0,Pulse #1,0.0,2019-07-22 16:25:46
32,1,Pulse #1 Rate,,2019-07-22 16:25:46
32,2,Pulse #1 Instantaneous,,2019-07-22 16:25:46
32,3,Pulse #1 Min,,2019-07-22 16:25:46
32,4,Pulse #1 Max,,2019-07-22 16:25:46
32,5,Pulse #2,0.0,2019-07-22 16:25:46
32,6,Pulse #2 Rate,,2019-07-22 16:25:46
32,7,Pulse #2 Instantaneous,,2019-07-22 16:25:46
32,8,Pulse #2 Min,,2019-07-22 16:25:46
32,9,Pulse #2 Max,,2019-07-22 16:25:46
32,0,Pulse #1,0.0,2019-07-22 16:30:09
32,1,Pulse #1 Rate,0.0,2019-07-22 16:30:09
32,2,Pulse #1 Instantaneous,0.0,2019-07-22 16:30:09
32,3,Pulse #1 Min,0.0,2019-07-22 16:30:09
32,4,Pulse #1 Max,0.0,2019-07-22 16:30:09
32,5,Pulse #2,0.0,2019-07-22 16:30:09
32,6,Pulse #2 Rate,0.0,2019-07-22 16:30:09
32,7,Pulse #2 Instantaneous,0.0,2019-07-22 16:30:09
32,8,Pulse #2 Min,0.0,2019-07-22 16:30:09
32,9,Pulse #2 Max,0.0,2019-07-22 16:30:09
32,0,Pulse #1,0.0,2019-07-22 16:38:26
32,1,Pulse #1 Rate,0.0,2019-07-22 16:38:26
32,2,Pulse #1 Instantaneous,0.0,2019-07-22 16:38:26
32,3,Pulse #1 Min,0.0,2019-07-22 16:38:26
32,4,Pulse #1 Max,0.0,2019-07-22 16:38:26
32,5,Pulse #2,0.0,2019-07-22 16:38:26
32,6,Pulse #2 Rate,0.0,2019-07-22 16:38:26
32,7,Pulse #2 Instantaneous,0.0,2019-07-22 16:38:26
32,8,Pulse #2 Min,0.0,2019-07-22 16:38:26
32,9,Pulse #2 Max,0.0,2019-07-22 16:38:26
32,0,Pulse #1,0.0,2019-07-22 16:45:14
32,1,Pulse #1 Rate,0.0,2019-07-22 16:45:14
32,2,Pulse #1 Instantaneous,0.0,2019-07-22 16:45:14
32,3,Pulse #1 Min,0.0,2019-07-22 16:45:14
32,4,Pulse #1 Max,0.0,2019-07-22 16:45:14
32,5,Pulse #2,0.0,2019-07-22 16:45:14
32,6,Pulse #2 Rate,0.0,2019-07-22 16:45:14
32,7,Pulse #2 Instantaneous,0.0,2019-07-22 16:45:14
32,8,Pulse #2 Min,0.0,2019-07-22 16:45:14
32,9,Pulse #2 Max,0.0,2019-07-22 16:45:14
32,0,Pulse #1,0.0,2019-07-22 16:52:55
32,1,Pulse #1 Rate,0.0,2019-07-22 16:52:55
32,2,Pulse #1 Instantaneous,0.0,2019-07-22 16:52:55
32,3,Pulse #1 Min,0.0,2019-07-22 16:52:55
32,4,Pulse #1 Max,0.0,2019-07-22 16:52:55
32,5,Pulse #2,0.0,2019-07-22 16:52:55
32,6,Pulse #2 Rate,0.0,2019-07-22 16:52:55
32,7,Pulse #2 Instantaneous,0.0,2019-07-22 16:52:55
32,8,Pulse #2 Min,0.0,2019-07-22 16:52:55
32,9,Pulse #2 Max,0.0,2019-07-22 16:52:55
32,0,Pulse #1,0.0,2019-07-22 17:02:31
32,1,Pulse #1 Rate,0.0,2019-07-22 17:02:31
32,2,Pulse #1 Instantaneous,0.0,2019-07-22 17:02:31
32,3,Pulse #1 Min,0.0,2019-07-22 17:02:31
32,4,Pulse #1 Max,0.0,2019-07-22 17:02:31
32,5,Pulse #2,0.0,2019-07-22 17:02:31
32,6,Pulse #2 Rate,0.0,2019-07-22 17:02:31
32,7,Pulse #2 Instantaneous,0.0,2019-07-22 17:02:31
32,8,Pulse #2 Min,0.0,2019-07-22 17:02:31
32,9,Pulse #2 Max,0.0,2019-07-22 17:02:31
32,0,Pulse #1,,2019-07-22 20:05:11
32,1,Pulse #1 Rate,,2019-07-22 20:05:11
32,2,Pulse #1 Instantaneous,,2019-07-22 20:05:11
32,3,Pulse #1 Min,,2019-07-22 20:05:11
32,4,Pulse #1 Max,,2019-07-22 20:05:11
32,5,Pulse #2,,2019-07-22 20:05:11
32,6,Pulse #2 Rate,,2019-07-22 20:05:11
32,7,Pulse #2 Instantaneous,,2019-07-22 20:05:11
32,8,Pulse #2 Min,,2019-07-22 20:05:11
32,9,Pulse #2 Max,,2019-07-22 20:05:11
32,0,Pulse #1,0.0,2019-07-22 20:07:26
32,1,Pulse #1 Rate,,2019-07-22 20:07:26
32,2,Pulse #1 Instantaneous,,2019-07-22 20:07:26
32,3,Pulse #1 Min,,2019-07-22 20:07:26
32,4,Pulse #1 Max,,2019-07-22 20:07:26
32,5,Pulse #2,0.0,2019-07-22 20:07:26
32,6,Pulse #2 Rate,,2019-07-22 20:07:26
32,7,Pulse #2 Instantaneous,,2019-07-22 20:07:26
32,8,Pulse #2 Min,,2019-07-22 20:07:26
32,9,Pulse #2 Max,,2019-07-22 20:07:26
32,0,Pulse #1,,2019-07-22 20:10:10
32,1,Pulse #1 Rate,,2019-07-22 20:10:10
32,2,Pulse #1 Instantaneous,,2019-07-22 20:10:10
32,3,Pulse #1 Min,,2019-07-22 20:10:10
32,4,Pulse #1 Max,,2019-07-22 20:10:10
32,5,Pulse #2,,2019-07-22 20:10:10
32,6,Pulse #2 Rate,,2019-07-22 20:10:10
32,7,Pulse #2 Instantaneous,,2019-07-22 20:10:10
32,8,Pulse #2 Min,,2019-07-22 20:10:10
32,9,Pulse #2 Max,,2019-07-22 20:10:10
32,0,Pulse #1,0.0,2019-07-22 20:16:59
32,1,Pulse #1 Rate,,2019-07-22 20:16:59
32,2,Pulse #1 Instantaneous,,2019-07-22 20:16:59
32,3,Pulse #1 Min,,2019-07-22 20:16:59
32,4,Pulse #1 Max,,2019-07-22 20:16:59
32,5,Pulse #2,0.0,2019-07-22 20:16:59
32,6,Pulse #2 Rate,,2019-07-22 20:16:59
32,7,Pulse #2 Instantaneous,,2019-07-22 20:16:59
32,8,Pulse #2 Min,,2019-07-22 20:16:59
32,9,Pulse #2 Max,,2019-07-22 20:16:59
32,0,Pulse #1,0,2019-07-22 20:26:29
32,1,Pulse #1 Rate,0,2019-07-22 20:26:29
32,2,Pulse #1 Instantaneous,0,2019-07-22 20:26:29
32,3,Pulse #1 Min,0,2019-07-22 20:26:29
32,4,Pulse #1 Max,0,2019-07-22 20:26:29
32,5,Pulse #2,0,2019-07-22 20:26:29
32,6,Pulse #2 Rate,0,2019-07-22 20:26:29
32,7,Pulse #2 Instantaneous,0,2019-07-22 20:26:29
32,8,Pulse #2 Min,0,2019-07-22 20:26:29
32,9,Pulse #2 Max,0,2019-07-22 20:26:29
