Address,Point,Name,Value,Time
30,2,Pulse #1 Instantaneous,0.0,2019-07-22 16:38:20
30,3,Pulse #1 Min,0.0,2019-07-22 16:38:20
30,4,Pulse #1 Max,0.0,2019-07-22 16:38:20
30,5,Pulse #2,0.0,2019-07-22 16:38:20
30,6,Pulse #2 Rate,0.0,2019-07-22 16:38:20
30,7,Pulse #2 Instantaneous,0.0,2019-07-22 16:38:20
30,8,Pulse #2 Min,0.0,2019-07-22 16:38:20
30,9,Pulse #2 Max,0.0,2019-07-22 16:38:20
30,0,Pulse #1,0.0,2019-07-22 16:47:53
30,1,Pulse #1 Rate,0.0,2019-07-22 16:47:53
30,2,Pulse #1 Instantaneous,0.0,2019-07-22 16:47:53
30,3,Pulse #1 Min,0.0,2019-07-22 16:47:53
30,4,Pulse #1 Max,0.0,2019-07-22 16:47:53
30,5,Pulse #2,0.0,2019-07-22 16:47:53
30,6,Pulse #2 Rate,0.0,2019-07-22 16:47:53
30,7,Pulse #2 Instantaneous,0.0,2019-07-22 16:47:53
30,8,Pulse #2 Min,0.0,2019-07-22 16:47:53
30,9,Pulse #2 Max,0.0,2019-07-22 16:47:53
30,0,Pulse #1,0.0,2019-07-22 16:52:35
30,1,Pulse #1 Rate,0.0,2019-07-22 16:52:35
30,2,Pulse #1 Instantaneous,0.0,2019-07-22 16:52:35
30,3,Pulse #1 Min,0.0,2019-07-22 16:52:35
30,4,Pulse #1 Max,0.0,2019-07-22 16:52:35
30,5,Pulse #2,0.0,2019-07-22 16:52:35
30,6,Pulse #2 Rate,0.0,2019-07-22 16:52:35
30,7,Pulse #2 Instantaneous,0.0,2019-07-22 16:52:35
30,8,Pulse #2 Min,0.0,2019-07-22 16:52:35
30,9,Pulse #2 Max,0.0,2019-07-22 16:52:35
30,0,Pulse #1,0.0,2019-07-22 17:00:02
30,1,Pulse #1 Rate,0.0,2019-07-22 17:00:02
30,2,Pulse #1 Instantaneous,0.0,2019-07-22 17:00:02
30,3,Pulse #1 Min,0.0,2019-07-22 17:00:02
30,4,Pulse #1 Max,0.0,2019-07-22 17:00:02
30,5,Pulse #2,0.0,2019-07-22 17:00:02
30,6,Pulse #2 Rate,0.0,2019-07-22 17:00:02
30,7,Pulse #2 Instantaneous,0.0,2019-07-22 17:00:02
30,8,Pulse #2 Min,0.0,2019-07-22 17:00:02
30,9,Pulse #2 Max,0.0,2019-07-22 17:00:02
30,0,Pulse #1,,2019-07-22 20:05:10
30,1,Pulse #1 Rate,,2019-07-22 20:05:10
30,2,Pulse #1 Instantaneous,,2019-07-22 20:05:10
30,3,Pulse #1 Min,,2019-07-22 20:05:10
30,4,Pulse #1 Max,,2019-07-22 20:05:10
30,5,Pulse #2,,2019-07-22 20:05:10
30,6,Pulse #2 Rate,,2019-07-22 20:05:10
30,7,Pulse #2 Instantaneous,,2019-07-22 20:05:10
30,8,Pulse #2 Min,,2019-07-22 20:05:10
30,9,Pulse #2 Max,,2019-07-22 20:05:10
30,0,Pulse #1,0.0,2019-07-22 20:07:17
30,1,Pulse #1 Rate,,2019-07-22 20:07:17
30,2,Pulse #1 Instantaneous,,2019-07-22 20:07:17
30,3,Pulse #1 Min,,2019-07-22 20:07:17
30,4,Pulse #1 Max,,2019-07-22 20:07:17
30,5,Pulse #2,0.0,2019-07-22 20:07:17
30,6,Pulse #2 Rate,,2019-07-22 20:07:17
30,7,Pulse #2 Instantaneous,,2019-07-22 20:07:17
30,8,Pulse #2 Min,,2019-07-22 20:07:17
30,9,Pulse #2 Max,,2019-07-22 20:07:17
30,0,Pulse #1,0.0,2019-07-22 20:13:17
30,1,Pulse #1 Rate,0.0,2019-07-22 20:13:17
30,2,Pulse #1 Instantaneous,0.0,2019-07-22 20:13:17
30,3,Pulse #1 Min,0.0,2019-07-22 20:13:17
30,4,Pulse #1 Max,0.0,2019-07-22 20:13:17
30,5,Pulse #2,0.0,2019-07-22 20:13:17
30,6,Pulse #2 Rate,0.0,2019-07-22 20:13:17
30,7,Pulse #2 Instantaneous,0.0,2019-07-22 20:13:17
30,8,Pulse #2 Min,0.0,2019-07-22 20:13:17
30,9,Pulse #2 Max,0.0,2019-07-22 20:13:17
30,0,Pulse #1,0.0,2019-07-22 20:15:23
30,1,Pulse #1 Rate,0.0,2019-07-22 20:15:23
30,2,Pulse #1 Instantaneous,0.0,2019-07-22 20:15:23
30,3,Pulse #1 Min,0.0,2019-07-22 20:15:23
30,4,Pulse #1 Max,0.0,2019-07-22 20:15:23
30,5,Pulse #2,0.0,2019-07-22 20:15:23
30,6,Pulse #2 Rate,0.0,2019-07-22 20:15:23
30,7,Pulse #2 Instantaneous,0.0,2019-07-22 20:15:23
30,8,Pulse #2 Min,0.0,2019-07-22 20:15:23
30,9,Pulse #2 Max,0.0,2019-07-22 20:15:23
30,0,Pulse #1,0.0,2019-07-22 20:28:03
30,1,Pulse #1 Rate,0.0,2019-07-22 20:28:03
30,2,Pulse #1 Instantaneous,0.0,2019-07-22 20:28:03
30,3,Pulse #1 Min,0.0,2019-07-22 20:28:03
30,4,Pulse #1 Max,0.0,2019-07-22 20:28:03
30,5,Pulse #2,0.0,2019-07-22 20:28:03
30,6,Pulse #2 Rate,0.0,2019-07-22 20:28:03
30,7,Pulse #2 Instantaneous,0.0,2019-07-22 20:28:03
30,8,Pulse #2 Min,0.0,2019-07-22 20:28:03
30,9,Pulse #2 Max,0.0,2019-07-22 20:28:03
30,0,Pulse #1,,2019-07-24 17:37:52
30,1,Pulse #1 Rate,,2019-07-24 17:37:52
30,2,Pulse #1 Instantaneous,,2019-07-24 17:37:52
30,3,Pulse #1 Min,,2019-07-24 17:37:52
30,4,Pulse #1 Max,,2019-07-24 17:37:52
30,5,Pulse #2,,2019-07-24 17:37:52
30,6,Pulse #2 Rate,,2019-07-24 17:37:52
30,7,Pulse #2 Instantaneous,,2019-07-24 17:37:52
30,8,Pulse #2 Min,,2019-07-24 17:37:52
30,9,Pulse #2 Max,,2019-07-24 17:37:52
30,0,Pulse #1,,2019-07-24 17:39:57
30,1,Pulse #1 Rate,,2019-07-24 17:39:57
30,2,Pulse #1 Instantaneous,,2019-07-24 17:39:57
30,3,Pulse #1 Min,,2019-07-24 17:39:57
30,4,Pulse #1 Max,,2019-07-24 17:39:57
30,5,Pulse #2,,2019-07-24 17:39:57
30,6,Pulse #2 Rate,,2019-07-24 17:39:57
30,7,Pulse #2 Instantaneous,,2019-07-24 17:39:57
30,8,Pulse #2 Min,,2019-07-24 17:39:57
30,9,Pulse #2 Max,,2019-07-24 17:39:57
30,0,Pulse #1,,2019-07-24 17:46:44
30,1,Pulse #1 Rate,,2019-07-24 17:46:44
30,2,Pulse #1 Instantaneous,,2019-07-24 17:46:44
30,3,Pulse #1 Min,,2019-07-24 17:46:44
30,4,Pulse #1 Max,,2019-07-24 17:46:44
30,5,Pulse #2,,2019-07-24 17:46:44
30,6,Pulse #2 Rate,,2019-07-24 17:46:44
30,7,Pulse #2 Instantaneous,,2019-07-24 17:46:44
30,8,Pulse #2 Min,,2019-07-24 17:46:44
30,9,Pulse #2 Max,,2019-07-24 17:46:44
30,0,Pulse #1,0.0,2019-07-24 18:01:25
30,1,Pulse #1 Rate,,2019-07-24 18:01:25
30,2,Pulse #1 Instantaneous,,2019-07-24 18:01:25
30,3,Pulse #1 Min,,2019-07-24 18:01:25
30,4,Pulse #1 Max,,2019-07-24 18:01:25
30,5,Pulse #2,0.0,2019-07-24 18:01:25
30,6,Pulse #2 Rate,,2019-07-24 18:01:25
30,7,Pulse #2 Instantaneous,,2019-07-24 18:01:25
30,8,Pulse #2 Min,,2019-07-24 18:01:25
30,9,Pulse #2 Max,,2019-07-24 18:01:25
30,0,Pulse #1,0.0,2019-07-24 18:06:49
30,1,Pulse #1 Rate,0.0,2019-07-24 18:06:49
30,2,Pulse #1 Instantaneous,0.0,2019-07-24 18:06:49
30,3,Pulse #1 Min,0.0,2019-07-24 18:06:49
30,4,Pulse #1 Max,0.0,2019-07-24 18:06:49
30,5,Pulse #2,0.0,2019-07-24 18:06:49
30,6,Pulse #2 Rate,0.0,2019-07-24 18:06:49
30,7,Pulse #2 Instantaneous,0.0,2019-07-24 18:06:49
30,8,Pulse #2 Min,0.0,2019-07-24 18:06:49
30,9,Pulse #2 Max,0.0,2019-07-24 18:06:49
30,0,Pulse #1,,2019-07-24 18:10:11
30,1,Pulse #1 Rate,,2019-07-24 18:10:11
30,2,Pulse #1 Instantaneous,,2019-07-24 18:10:11
30,3,Pulse #1 Min,,2019-07-24 18:10:11
30,4,Pulse #1 Max,,2019-07-24 18:10:11
30,5,Pulse #2,,2019-07-24 18:10:11
30,6,Pulse #2 Rate,,2019-07-24 18:10:11
30,7,Pulse #2 Instantaneous,,2019-07-24 18:10:11
30,8,Pulse #2 Min,,2019-07-24 18:10:11
30,9,Pulse #2 Max,,2019-07-24 18:10:11
30,0,Pulse #1,0.0,2019-07-24 18:16:32
30,1,Pulse #1 Rate,,2019-07-24 18:16:32
30,2,Pulse #1 Instantaneous,,2019-07-24 18:16:32
30,3,Pulse #1 Min,,2019-07-24 18:16:32
30,4,Pulse #1 Max,,2019-07-24 18:16:32
30,5,Pulse #2,0.0,2019-07-24 18:16:32
30,6,Pulse #2 Rate,,2019-07-24 18:16:32
30,7,Pulse #2 Instantaneous,,2019-07-24 18:16:32
30,8,Pulse #2 Min,,2019-07-24 18:16:32
30,9,Pulse #2 Max,,2019-07-24 18:16:32
30,0,Pulse #1,,2019-07-24 18:20:06
30,1,Pulse #1 Rate,,2019-07-24 18:20:06
30,2,Pulse #1 Instantaneous,,2019-07-24 18:20:06
30,3,Pulse #1 Min,,2019-07-24 18:20:06
30,4,Pulse #1 Max,,2019-07-24 18:20:06
30,5,Pulse #2,,2019-07-24 18:20:06
30,6,Pulse #2 Rate,,2019-07-24 18:20:06
30,7,Pulse #2 Instantaneous,,2019-07-24 18:20:06
30,8,Pulse #2 Min,,2019-07-24 18:20:06
30,9,Pulse #2 Max,,2019-07-24 18:20:06
30,0,Pulse #1,0.0,2019-07-24 18:32:32
30,1,Pulse #1 Rate,,2019-07-24 18:32:32
30,2,Pulse #1 Instantaneous,,2019-07-24 18:32:32
30,3,Pulse #1 Min,,2019-07-24 18:32:32
30,4,Pulse #1 Max,,2019-07-24 18:32:32
30,5,Pulse #2,0.0,2019-07-24 18:32:32
30,6,Pulse #2 Rate,,2019-07-24 18:32:32
30,7,Pulse #2 Instantaneous,,2019-07-24 18:32:32
30,8,Pulse #2 Min,,2019-07-24 18:32:32
30,9,Pulse #2 Max,,2019-07-24 18:32:32
30,0,Pulse #1,0.0,2019-07-24 18:42:11
30,1,Pulse #1 Rate,0.0,2019-07-24 18:42:11
30,2,Pulse #1 Instantaneous,0.0,2019-07-24 18:42:11
30,3,Pulse #1 Min,0.0,2019-07-24 18:42:11
30,4,Pulse #1 Max,0.0,2019-07-24 18:42:11
30,5,Pulse #2,0.0,2019-07-24 18:42:11
30,6,Pulse #2 Rate,0.0,2019-07-24 18:42:11
30,7,Pulse #2 Instantaneous,0.0,2019-07-24 18:42:11
30,8,Pulse #2 Min,0.0,2019-07-24 18:42:11
30,9,Pulse #2 Max,0.0,2019-07-24 18:42:11
30,0,Pulse #1,0.0,2019-07-24 18:50:06
30,1,Pulse #1 Rate,0.0,2019-07-24 18:50:06
30,2,Pulse #1 Instantaneous,0.0,2019-07-24 18:50:06
30,3,Pulse #1 Min,0.0,2019-07-24 18:50:06
30,4,Pulse #1 Max,0.0,2019-07-24 18:50:06
30,5,Pulse #2,0.0,2019-07-24 18:50:06
30,6,Pulse #2 Rate,0.0,2019-07-24 18:50:06
30,7,Pulse #2 Instantaneous,0.0,2019-07-24 18:50:06
30,8,Pulse #2 Min,0.0,2019-07-24 18:50:06
30,9,Pulse #2 Max,0.0,2019-07-24 18:50:06
30,0,Pulse #1,0.0,2019-07-24 18:57:11
30,1,Pulse #1 Rate,0.0,2019-07-24 18:57:11
30,2,Pulse #1 Instantaneous,0.0,2019-07-24 18:57:11
30,3,Pulse #1 Min,0.0,2019-07-24 18:57:11
30,4,Pulse #1 Max,0.0,2019-07-24 18:57:11
30,5,Pulse #2,0.0,2019-07-24 18:57:11
30,6,Pulse #2 Rate,0.0,2019-07-24 18:57:11
30,7,Pulse #2 Instantaneous,0.0,2019-07-24 18:57:11
30,8,Pulse #2 Min,0.0,2019-07-24 18:57:11
30,9,Pulse #2 Max,0.0,2019-07-24 18:57:11
30,0,Pulse #1,0,2019-07-24 19:00:04
30,1,Pulse #1 Rate,0,2019-07-24 19:00:04
30,2,Pulse #1 Instantaneous,0,2019-07-24 19:00:04
30,3,Pulse #1 Min,0,2019-07-24 19:00:04
30,4,Pulse #1 Max,0,2019-07-24 19:00:04
30,5,Pulse #2,0,2019-07-24 19:00:04
30,6,Pulse #2 Rate,0,2019-07-24 19:00:04
30,7,Pulse #2 Instantaneous,0,2019-07-24 19:00:04
30,8,Pulse #2 Min,0,2019-07-24 19:00:04
30,9,Pulse #2 Max,0,2019-07-24 19:00:04
