Address,Name,Point,Record,Time,Value
37,CT4 Makeup,5,,2019-07-19 22:26:39,1546.0
37,CT4 Makeup Ave Rate,6,,2019-07-19 22:26:39,0.0
37,CT4 Makeup Instantaneous,7,,2019-07-19 22:26:39,
37,CT4 Makeup Min,8,,2019-07-19 22:26:39,
37,CT4 Makeup Max,9,,2019-07-19 22:26:39,
37,CT5 Makeup,10,,2019-07-19 22:26:39,994443.0
37,CT5 Makeup Ave Rate,11,,2019-07-19 22:26:39,0.313
37,CT5 Makeup Instantaneous,12,,2019-07-19 22:26:39,0.418
37,CT5 Makeup Min,13,,2019-07-19 22:26:39,0.418
37,CT5 Makeup Max,14,,2019-07-19 22:26:39,0.418
37,CT Makeup From B50,15,,2019-07-19 22:26:39,14398.0
37,CT Makeup From B50 Ave Rate,16,,2019-07-19 22:26:39,0.0
37,CT Makeup From B50 Instantaneous,17,,2019-07-19 22:26:39,
37,CT Makeup From B50 Min,18,,2019-07-19 22:26:39,
37,CT Makeup From B50 Max,19,,2019-07-19 22:26:39,
37,Input 5,20,,2019-07-19 22:26:39,
37,-,21,,2019-07-19 22:26:39,
37,-,22,,2019-07-19 22:26:39,
37,-,23,,2019-07-19 22:26:39,
37,-,24,,2019-07-19 22:26:39,
37,Input 6,25,,2019-07-19 22:26:39,
37,-,26,,2019-07-19 22:26:39,
37,-,27,,2019-07-19 22:26:39,
37,-,28,,2019-07-19 22:26:39,
37,-,29,,2019-07-19 22:26:39,
37,Input 7,30,,2019-07-19 22:26:39,
37,-,31,,2019-07-19 22:26:39,
37,-,32,,2019-07-19 22:26:39,
37,-,33,,2019-07-19 22:26:39,
37,-,34,,2019-07-19 22:26:39,
37,Input 8,35,,2019-07-19 22:26:39,
37,-,36,,2019-07-19 22:26:39,
37,-,37,,2019-07-19 22:26:39,
37,-,38,,2019-07-19 22:26:39,
37,-,39,,2019-07-19 22:26:39,
37,Output 01,40,,2019-07-19 22:26:39,0.0
37,Output 02,41,,2019-07-19 22:26:39,0.0
37,CT Drain,0,,2019-07-19 22:32:01,24117.000
37,CT Drain Ave Rate,1,,2019-07-19 22:32:01,0
37,CT Drain Instantaneous,2,,2019-07-19 22:32:01,NULL
37,CT Drain Min,3,,2019-07-19 22:32:01,NULL
37,CT Drain Max,4,,2019-07-19 22:32:01,NULL
37,CT4 Makeup,5,,2019-07-19 22:32:01,1546.000
37,CT4 Makeup Ave Rate,6,,2019-07-19 22:32:01,0
37,CT4 Makeup Instantaneous,7,,2019-07-19 22:32:01,NULL
37,CT4 Makeup Min,8,,2019-07-19 22:32:01,NULL
37,CT4 Makeup Max,9,,2019-07-19 22:32:01,NULL
37,CT5 Makeup,10,,2019-07-19 22:32:01,994446.000
37,CT5 Makeup Ave Rate,11,,2019-07-19 22:32:01,0.559
37,CT5 Makeup Instantaneous,12,,2019-07-19 22:32:01,0.424
37,CT5 Makeup Min,13,,2019-07-19 22:32:01,0.424
37,CT5 Makeup Max,14,,2019-07-19 22:32:01,0.424
37,CT Makeup From B50,15,,2019-07-19 22:32:01,14398.000
37,CT Makeup From B50 Ave Rate,16,,2019-07-19 22:32:01,0
37,CT Makeup From B50 Instantaneous,17,,2019-07-19 22:32:01,NULL
37,CT Makeup From B50 Min,18,,2019-07-19 22:32:01,NULL
37,CT Makeup From B50 Max,19,,2019-07-19 22:32:01,NULL
37,Input 5,20,,2019-07-19 22:32:01,NULL
37,-,21,,2019-07-19 22:32:01,NULL
37,-,22,,2019-07-19 22:32:01,NULL
37,-,23,,2019-07-19 22:32:01,NULL
37,-,24,,2019-07-19 22:32:01,NULL
37,Input 6,25,,2019-07-19 22:32:01,NULL
37,-,26,,2019-07-19 22:32:01,NULL
37,-,27,,2019-07-19 22:32:01,NULL
37,-,28,,2019-07-19 22:32:01,NULL
37,-,29,,2019-07-19 22:32:01,NULL
37,Input 7,30,,2019-07-19 22:32:01,NULL
37,-,31,,2019-07-19 22:32:01,NULL
37,-,32,,2019-07-19 22:32:01,NULL
37,-,33,,2019-07-19 22:32:01,NULL
37,-,34,,2019-07-19 22:32:01,NULL
37,Input 8,35,,2019-07-19 22:32:01,NULL
37,-,36,,2019-07-19 22:32:01,NULL
37,-,37,,2019-07-19 22:32:01,NULL
37,-,38,,2019-07-19 22:32:01,NULL
37,-,39,,2019-07-19 22:32:01,NULL
37,Output 01,40,,2019-07-19 22:32:01,0
37,Output 02,41,,2019-07-19 22:32:01,0
